"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-0.12,6.1,-20.77
"Bitcoin",236940.24,0.11,5.48,-10.23
"Ethereum",7444.2,-0.17,1.53,-20.77
"Solana",579.43,1.06,23.35,15.7
"XRP",7.22,-0.11,4.93,6.64
"Dogecoin",0.89,0.19,0.85,-3.55
"Polkadot",15.7,-0.67,-1.22,-16.58
"Uniswap",31.94,-0.29,0.91,-17.71
"Bitcoin Cash",1057.61,0.12,0.32,-14.55
"Litecoin",285.65,0.42,-1.6,1.12
"Chainlink",53.81,-0.36,2.56,-2.22
"Avalanche",88.34,0.08,1.23,-14.17
"Monero",493.21,1.4,-0.6,-11.37
"Cosmos",14.78,-0.31,0.32,-21.69
"Tezos",2.98,-0.3,0,-16.58
"Binance Coin",1589.97,-0.12,2.45,-20.27
"Stellar",1.08,-0.16,4.79,-10.58
"TRON",0.55,-0.24,3.59,-20.99
"Cardano",2.41,-0.34,0.45,-8.55
"VeChain",0.12,-0.15,-1.92,-5.51
"Ethereum Classi",60.71,-0.02,1.63,-15.49
"Filecoin",12.26,-0.65,-0.83,-15.91
"Theta Network",5.13,-0.3,-2.57,-14.34
"Aave",707.03,-0.73,1.36,-11.93
"EOS",2.06,0.14,-2.13,-5.98
"The Graph",0.49,-0.61,-1.06,-13.93
"Axie Infinity",14.15,-0.37,-0.49,-20.22
"NEO",35.42,-0.38,-1.14,-16.01
"Maker",3106.96,-0.51,0.25,-26.37
"Bitcoin SV",124.77,-0.22,-0.67,-25.54
"Amp",0.02,0.06,0.73,0.03
"IOTA",0.82,-0.29,-2.91,-10
