"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,-0.03,5.95,7.22
"Bitcoin",638181.17,0.05,4.51,8.42
"Ethereum",22797.8,0.22,4.07,5.54
"Solana",1496.44,0.24,2.73,-1.86
"XRP",4.66,0.2,4.23,4.49
"Dogecoin",1.38,0.87,-0.98,12.47
"Polkadot",35.11,0.08,2.98,-0.74
"Uniswap",64.81,0.26,0.08,-0.44
"Bitcoin Cash",3165.06,0.48,1.99,4.41
"Litecoin",618.69,0.34,1.56,1.18
"Chainlink",99.36,-0.01,0.93,4.83
"Avalanche",216.88,0.34,2.17,-1.99
"Monero",1458.36,0.18,7.75,3.98
"Cosmos",36.78,0.19,2.22,-2.37
"Tezos",5.57,-0.1,1.95,0.93
"Binance Coin",5178.05,0.26,3.45,2.05
"Stellar",0.84,0.25,3.79,3.65
"TRON",1.53,-0.09,4.86,7.07
"Cardano",3.09,0.07,0.41,5.28
"VeChain",0.18,0.09,2.04,-2.82
"Ethereum Classi",165.29,0.09,3.67,4.36
"Filecoin",30.92,0.33,2.87,1.95
"Theta Network",9.64,0.66,0.08,-3.82
"Aave",1225.18,0.28,0.87,-1.59
"EOS",3.86,0.08,2.36,-0.48
"The Graph",1.26,0.69,0.04,-5.21
"Axie Infinity",41.16,0.27,1.76,-0.84
"NEO",84.18,0.23,3.42,2.49
"Maker",10854.94,-0.32,1.97,13.29
"Bitcoin SV",435.06,0.24,-0.12,8.66
"Amp",0.03,-0.47,6.22,1.79
"IOTA",0.98,0.67,2.49,2
