"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,-0.11,7.58,15.15
"Bitcoin",210557.34,0.09,5.14,12.77
"Ethereum",14633.22,-0.02,5.29,13.35
"Solana",149.77,0.61,0.56,5.79
"XRP",4.14,0.05,6.2,17.33
"Dogecoin",0.54,0.31,4.86,9.78
"Polkadot",40.23,0.19,5.3,10.55
"Uniswap",36.49,0.28,3.92,6.43
"Bitcoin Cash",889.47,0.21,4.85,14.12
"Litecoin",710.86,0.19,6.66,13.64
"Chainlink",47.32,0.4,3.26,7.07
"Avalanche",111.85,-0.07,4.07,15.11
"Monero",1153.56,-0.12,6.11,14.24
"Cosmos",75.28,0.52,1.46,5.86
"Tezos",6.75,0.2,4.82,9.6
"Binance Coin",2087.73,0.89,1.24,0.8
"Stellar",0.7,-0.03,5.79,10.37
"TRON",0.61,-0.33,5.33,17.23
"Cardano",2.58,0.52,0.43,2.06
"VeChain",0.14,0.45,3.13,3.12
"Ethereum Classi",135.03,0.09,4.67,9.61
"Filecoin",33.06,0.44,3.3,3.67
"Theta Network",6.03,0.03,3.02,6.41
"Aave",471.54,0.28,3.83,8.28
"EOS",7.11,3.28,8.54,14.39
"The Graph",0.9,0.37,4.16,-0.94
"Axie Infinity",50.11,-0.07,1.55,6.63
"NEO",71.62,0.27,2.07,1.8
"Maker",4979.05,0.19,4.93,13.8
"Bitcoin SV",240.83,0.12,4.36,7.53
"Amp",0.03,-0.5,8.29,9.64
"IOTA",1.44,0.63,6.03,5.05
