"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.7,-1.61,13.6
"Bitcoin",467338.88,0.61,-2.24,9.84
"Ethereum",25452.2,0.59,-1.73,14.61
"Solana",957.66,-0.25,-6.38,1.55
"XRP",3.54,0.59,-2.36,14.92
"Dogecoin",0.88,0.35,-4.65,-0.85
"Polkadot",41.7,0.27,-2.75,2.12
"Uniswap",71.41,0.79,-5.36,16.13
"Bitcoin Cash",2797.04,0.55,-3.35,0.71
"Litecoin",530.57,0.52,-2.61,8.46
"Chainlink",102.91,0.28,-1.17,5.75
"Avalanche",192.41,0.13,-2.58,-4.42
"Monero",1218.6,1.15,-1.26,11.35
"Cosmos",49.52,0.48,-0.72,3.66
"Tezos",5.57,0.6,-0.88,5.5
"Binance Coin",4282.4,0.28,-1.82,11.53
"Stellar",0.67,0.73,-1.89,8.28
"TRON",0.83,0.53,-1.82,13.04
"Cardano",2.78,0.75,-3.05,3.25
"VeChain",0.19,0.98,-1.26,-0.1
"Ethereum Classi",172.31,0.7,-1.7,7.06
"Filecoin",31.79,0.12,-2.27,-6.09
"Theta Network",10.62,0.02,-2.02,-7.64
"Aave",623.08,0.07,-0.24,13.28
"EOS",4.11,0.68,-1,-3.49
"The Graph",1.57,0.3,-0.22,-0.41
"Axie Infinity",43.13,0.44,-0.54,-0.25
"NEO",81.31,0.53,-1.97,-2.49
"Maker",17629.68,0.5,1.23,21.91
"Bitcoin SV",317.5,0.49,-1.85,-0.96
"Amp",0.03,0.44,-2.92,-2.99
"IOTA",1.26,0.43,1.59,1
