"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.49,15.83,16.9
"Bitcoin",348546.36,-1.23,11.02,15.69
"Ethereum",16763.11,-1.43,7.48,13.33
"Solana",791.52,-1.38,3.11,3.24
"XRP",2.83,-0.63,4.81,8.84
"Dogecoin",0.9,-0.75,3.74,13.31
"Polkadot",37.1,0.89,1.81,1.5
"Uniswap",41.43,-0.19,3.5,-10.68
"Bitcoin Cash",2760.23,-0.81,2.29,-3.52
"Litecoin",446.65,-0.53,2.02,3.1
"Chainlink",77.49,-0.14,0.5,2.43
"Avalanche",202.71,-1.1,-0.21,2.48
"Monero",615.43,-1.88,4.53,8.59
"Cosmos",48.52,-0.06,2.32,1.67
"Tezos",5.78,-0.53,2.31,4.85
"Binance Coin",3101.25,-0.57,14.35,19.26
"Stellar",0.6,-0.92,3.92,6.29
"TRON",0.6,-0.44,11.45,13.73
"Cardano",2.58,0.26,0.09,2.69
"VeChain",0.22,-0.87,5.24,21.9
"Ethereum Classi",151.8,-0.59,1.08,3.46
"Filecoin",33.72,-0.51,-4.14,-6.4
"Theta Network",12.66,-1.63,-0.25,10.49
"Aave",517.05,-0.61,-0.36,3.61
"EOS",4.89,-1.02,-0.09,10.48
"The Graph",1.38,-0.82,1,-3.71
"Axie Infinity",41.38,-1.17,-1.24,-0.82
"NEO",103.81,-2.84,6.94,44.13
"Maker",15136.14,-1.72,2.4,-4.53
"Bitcoin SV",408.81,0.44,0.11,0.12
"Amp",0.04,0.21,0.99,-0.97
"IOTA",1.37,-0.27,2.9,4.31
