"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.93,12.38,5.07
"Bitcoin",64529.25,0.5,10.11,4.13
"Ethereum",4537.66,0.77,9.2,-1.83
"Solana",48.18,0.44,6.23,-3.7
"XRP",1.42,0.19,6.89,9.11
"Dogecoin",0.31,0.14,5.45,-5.57
"Polkadot",20.92,0.72,8.22,-3.58
"Uniswap",21.56,0.63,9.81,-2.16
"Bitcoin Cash",409.75,0.56,11.36,8.59
"Litecoin",245.47,1.87,12.19,12.28
"Chainlink",23.24,0.67,9.04,1.19
"Avalanche",47.99,0.56,6.81,-2.67
"Monero",536.01,2.3,13.49,10.57
"Cosmos",36.67,0.23,6.2,-4.83
"Tezos",3.86,0.95,9.33,0.31
"Binance Coin",1041.81,0.86,9.39,-0.44
"Stellar",0.34,0.64,8.85,2.58
"TRON",0.2,0.84,13.17,5.86
"Cardano",1.24,0.62,9.31,-0.79
"VeChain",0.07,0.7,9.56,0.64
"Ethereum Classi",71.98,0.64,7.22,-5.19
"Filecoin",16.74,0.33,9.26,2.58
"Theta Network",3.39,0.28,7.93,1.83
"Aave",227.85,0.86,9.4,5.64
"EOS",3.45,0.68,8.82,2.52
"The Graph",0.22,0.74,6.75,-5.29
"Axie Infinity",25.83,0.89,5.27,-4.04
"NEO",25.87,0.81,8.6,2.97
"Maker",2550.37,0.82,9.17,-0.28
"Bitcoin SV",150.77,0.38,9.08,2.65
"Amp",0.01,0.71,4.56,-1.18
"IOTA",0.88,3.38,8.69,7.75
