"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.12,1.75,2.14
"Bitcoin",246424.69,-0.02,2.99,3.41
"Ethereum",15555.33,0.03,1.51,6.16
"Solana",152.38,-0.24,0.6,17.02
"XRP",3.88,0.12,2.62,3.6
"Dogecoin",0.54,0,2.18,6.27
"Polkadot",43.59,0.43,2.35,9.75
"Uniswap",43.75,0.08,-0.11,5.25
"Bitcoin Cash",2258.34,0.14,-1.66,28.87
"Litecoin",850.53,-0.52,-0.9,22.84
"Chainlink",51.61,-0.14,0.05,6.23
"Avalanche",104.9,0.01,1.42,0.86
"Monero",1343.89,-1.08,1.06,3.86
"Cosmos",77.74,-0.17,0.53,6.77
"Tezos",6.66,-0.35,-0.24,6.34
"Binance Coin",1948.66,0.02,-0.06,4.64
"Stellar",0.84,-0.29,0.93,13.14
"TRON",0.62,0.16,2.43,6.33
"Cardano",2.35,0.01,2.21,6.41
"VeChain",0.16,-0.02,0.09,11.87
"Ethereum Classi",158.81,-0.11,0.68,9.44
"Filecoin",36.61,-0.01,-0.49,16.13
"Theta Network",6.11,-0.02,1.5,5.57
"Aave",613.42,1.61,11.62,21.41
"EOS",6,0.09,0.95,6.56
"The Graph",1.02,0.09,-3.34,18.3
"Axie Infinity",49.63,-0.22,0.41,7.46
"NEO",75.91,0.12,2.81,9.25
"Maker",7979.88,0.93,11.2,47.51
"Bitcoin SV",357.02,-0.34,-4.14,21.55
"Amp",0.03,-0.51,2.46,-3.38
"IOTA",1.48,-0.09,2.23,1.03
