"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.11,4.74,1.5
"Bitcoin",90812.72,-0.05,1.8,-1.14
"Ethereum",6266.2,-0.02,1.82,-1.54
"Solana",89.79,0.2,0.93,3.87
"XRP",1.48,-0.08,1.66,-1.26
"Dogecoin",0.32,-0.28,0.5,-3.82
"Polkadot",26.03,-0.17,-1.65,5.21
"Uniswap",25.83,-0.17,0.95,2.58
"Bitcoin Cash",517.31,-0.23,-0.18,3.55
"Litecoin",359.68,0.19,1.96,-6.21
"Chainlink",29.68,-0.14,2.24,8.61
"Avalanche",72.36,-0.24,-1.41,0.14
"Monero",591.95,0.22,3.7,-2.25
"Cosmos",51.28,-0.49,1.27,-1.66
"Tezos",4.87,-0.54,-3.47,14.65
"Binance Coin",1182.41,0.16,2.54,-0.32
"Stellar",0.35,-0.02,2.13,3.36
"TRON",0.27,-0.01,2.3,2.24
"Cardano",1.44,-0.47,0.47,-4.91
"VeChain",0.11,0.07,-0.84,14.72
"Ethereum Classi",82.69,-0.2,0.65,-0.42
"Filecoin",27.88,-0.51,-3.37,32.24
"Theta Network",4.59,-1.35,3.84,4.37
"Aave",317.43,-0.46,0.5,-2.81
"EOS",4.4,-0.24,0.47,8.45
"The Graph",0.61,0.51,0.17,-4.88
"Axie Infinity",39.14,0.28,0.69,-0.73
"NEO",45.9,-0.22,-4.46,33.09
"Maker",2799.21,-0.25,0.5,1.81
"Bitcoin SV",161.6,-0.09,0.61,0.88
"Amp",0.03,1.13,-8.93,53.29
"IOTA",0.99,-0.29,5.51,8.79
