"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-0.83,-2.94,-2.48
"Bitcoin",449210.7,0.79,3.42,-4.93
"Ethereum",18440.68,0.57,1.23,-9.37
"Solana",1056.59,0.54,2.42,-1.55
"XRP",4.21,0.06,0.2,-7.21
"Dogecoin",0.81,0.32,6.86,3.01
"Polkadot",33.58,-0.26,1.37,0.07
"Uniswap",52,-0.08,3.08,6.06
"Bitcoin Cash",2520.93,0.21,4.21,-2.26
"Litecoin",479.48,0.1,-1,-8.49
"Chainlink",82.85,0.22,0.87,-3.67
"Avalanche",187.94,-0.19,1.89,5.08
"Monero",1342.15,-0.33,-4.28,-0.06
"Cosmos",31.94,0.16,6.66,-10.5
"Tezos",5.01,0.03,2.07,-4.38
"Binance Coin",4074.49,0.46,2.51,-3.3
"Stellar",0.73,-0.36,1.25,-1.02
"TRON",1.2,-0.82,-1.67,-2.42
"Cardano",2.69,0.03,0.25,0.44
"VeChain",0.17,0,3.52,-2.37
"Ethereum Classi",143.64,-0.07,1.03,-1.93
"Filecoin",28.29,0.18,4.83,1.7
"Theta Network",9.4,-0.04,1.46,-2.03
"Aave",1095.38,-0.89,9.66,5.23
"EOS",3.85,-0.21,1.24,1.2
"The Graph",1.12,0.35,4.41,-4.19
"Axie Infinity",35.29,0.14,2.86,-5.84
"NEO",74.38,0.23,0.39,-3.24
"Maker",12601.14,-0.28,3.24,-10.83
"Bitcoin SV",361.81,-0.09,2.46,7.28
"Amp",0.03,-0.01,1.73,-4.2
"IOTA",0.99,0.09,3.52,-3.21
