"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,0.31,-1.69,7.4
"Bitcoin",696506.42,0.65,-1.62,1.31
"Ethereum",18271.37,0.79,-1.59,-1.25
"Solana",829.97,1.19,-1.41,4.43
"XRP",12.14,0.73,-2.05,-1.23
"Dogecoin",0.85,0.68,-3.6,-4.35
"Polkadot",9.34,0.48,-5.46,-9.56
"Uniswap",33.77,0.22,-1.15,3.46
"Bitcoin Cash",2234.69,0.9,-3.13,4.8
"Litecoin",496.92,0.75,-0.4,3.17
"Chainlink",84.07,0.67,-2.52,-1.52
"Avalanche",73.2,0.47,-3.6,7.76
"Monero",3603.32,1.61,-3.73,3.81
"Cosmos",18.16,0.6,-2.64,-4.54
"Tezos",2.46,0.85,-4.01,-2.67
"Binance Coin",6421.43,0.49,-2.91,1.61
"Stellar",1.98,0.76,-4.47,-12.13
"TRON",3.73,0.52,-1.08,6.28
"Cardano",1.68,0.79,-2.69,-3.05
"VeChain",0.05,0.94,2.52,1.41
"Ethereum Classi",81.41,0.24,-4.32,2.28
"Filecoin",8.42,0.43,-3.23,-1.86
"Theta Network",1.53,0.17,-2.02,-8.38
"Aave",1032.69,-0.34,-8.07,26.68
"EOS",1.83,2.32,-3.02,4.61
"The Graph",0.2,0.76,-3.1,-5.24
"Axie Infinity",11.34,0.91,-2.15,-6.75
"NEO",22.2,0.65,-2.01,-6.24
"Maker",20715.48,0.02,-6.19,9.95
"Bitcoin SV",146.52,1.38,1.39,14.65
"Amp",0.01,0.31,-2.1,-2.26
"IOTA",0.43,0.64,-5.54,-10.26
