"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.13,-0.88,3.12
"Bitcoin",263386.57,0,-0.72,1.51
"Ethereum",16865.32,0.1,-0.66,2.84
"Solana",226.75,0.13,-0.19,2.95
"XRP",6.38,-0.04,-1,-1.59
"Dogecoin",0.72,2.46,3.38,16.47
"Polkadot",47.13,0.12,-0.06,1.43
"Uniswap",56.28,0.8,3.96,5.45
"Bitcoin Cash",2160.25,-0.12,-1.66,2.4
"Litecoin",819.85,0.05,-0.86,1.11
"Chainlink",70.02,0.12,-0.78,1.07
"Avalanche",118.94,0.05,-0.5,-0.13
"Monero",1464.47,0.21,-0.88,3.48
"Cosmos",81.33,-0.03,-0.27,0.08
"Tezos",7.52,-0.19,0.3,2.53
"Binance Coin",2173.72,0.03,-1.01,3.25
"Stellar",1.43,-0.47,-2.97,2.86
"TRON",0.75,-0.39,-2.07,1.31
"Cardano",2.81,-0.13,-0.31,3.67
"VeChain",0.17,-0.02,0.5,0.66
"Ethereum Classi",166.52,-0.04,-0.71,2.4
"Filecoin",39.68,-0.15,-0.83,2.24
"Theta Network",7.31,0.18,2,4.99
"Aave",655.39,-0.27,-0.77,4.43
"EOS",6.78,0.16,0.23,-0.14
"The Graph",1,-0.01,-1.06,-0.83
"Axie Infinity",55.93,-0.71,1.44,0.14
"NEO",78.82,-0.15,-0.51,-2.65
"Maker",11610.25,-0.37,10.58,21.06
"Bitcoin SV",320.65,0.01,1.21,-1.76
"Amp",0.04,-0.52,-0.16,-2.39
"IOTA",1.59,-0.22,0.81,-1.15
