"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.39,-4.6,7.22
"Bitcoin",219064.14,-0.34,-4.68,5
"Ethereum",14641.31,-0.45,-5.29,0.76
"Solana",128.19,0.34,-3.55,-12.87
"XRP",4.26,0.14,-7.92,4.78
"Dogecoin",0.52,0.06,-4.51,-1.55
"Polkadot",40.28,-0.38,-1.17,1.74
"Uniswap",38.84,-0.77,2.67,8.46
"Bitcoin Cash",889.66,-0.23,-5.42,1.83
"Litecoin",651.13,-0.26,-5.34,-6
"Chainlink",46.37,0.54,-0.24,-0.63
"Avalanche",100.69,0.42,-3.3,-8.42
"Monero",1134.63,0.15,-8.09,0
"Cosmos",74.46,0.29,-3.19,-0.53
"Tezos",6.37,-0.22,-0.95,-4.78
"Binance Coin",2075.9,-0.37,-1.88,1.3
"Stellar",0.69,0.15,-6.71,0.16
"TRON",0.61,-0.27,-3.84,1.13
"Cardano",2.3,-0.02,-5.78,-9.3
"VeChain",0.14,0.39,-4.84,-3.91
"Ethereum Classi",128.87,0.04,-3.93,-2.89
"Filecoin",31.31,0.1,-3.87,-4.24
"Theta Network",5.47,-0.01,-4.13,-7.65
"Aave",470.64,-0.04,-3.29,1.2
"EOS",5.71,-0.06,-4.4,-13.72
"The Graph",0.86,1.84,-1.35,-3.59
"Axie Infinity",42.05,-0.02,-2.59,-13.78
"NEO",66.42,0.15,-4,-5.48
"Maker",5439.5,-0.61,-2.86,10.6
"Bitcoin SV",214.25,-0.08,-4.07,-8.5
"Amp",0.04,-0.79,-3.89,1.71
"IOTA",1.34,0,-4.07,-4.7
