"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.24,-3.13,15.51
"Bitcoin",225925.16,-0.13,-2.68,17.22
"Ethereum",15130.27,-0.24,-3.25,11.96
"Solana",134.07,-0.15,-3.31,-7.08
"XRP",4.58,-0.25,-1.48,19.4
"Dogecoin",0.54,-0.3,-2.53,8.51
"Polkadot",40.08,0.02,-1.09,7
"Uniswap",37.49,-0.26,1.35,7.11
"Bitcoin Cash",909.7,0.36,-1.15,11.74
"Litecoin",679.66,-0.08,-1.46,5.4
"Chainlink",45.35,-0.35,-1.84,1.59
"Avalanche",101.93,0.3,-1.1,-0.67
"Monero",1204.35,0.05,-4,13.69
"Cosmos",75.76,0.01,-1.26,3.26
"Tezos",6.37,0.24,-0.29,1.85
"Binance Coin",2055.91,0.71,-2.02,1.37
"Stellar",0.72,0.04,-3.37,10.33
"TRON",0.62,-0.04,-0.68,6.71
"Cardano",2.44,0.19,-3.66,-4.41
"VeChain",0.14,0.8,-0.3,3.22
"Ethereum Classi",132.42,-0.25,-1.82,5.2
"Filecoin",31.62,-0.53,2.7,1.97
"Theta Network",5.7,-0.81,-1.57,-0.07
"Aave",472.43,0.27,0.21,6.16
"EOS",5.92,0.18,-2.17,-3.41
"The Graph",0.87,0.48,-2.7,2.06
"Axie Infinity",43.88,-1.33,-0.31,-7.68
"NEO",68.67,-0.03,-0.02,0.43
"Maker",5537.47,-0.1,0.58,15.7
"Bitcoin SV",222.35,-0.03,-1.81,0.39
"Amp",0.04,-0.64,-2.42,10
"IOTA",1.37,-0.4,-2.66,2.24
