"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-1.45,-10.95,-25.24
"Bitcoin",88096.25,-1.34,0.29,-1.63
"Ethereum",6559.27,-1.07,-0.25,-2.34
"Solana",100.01,-2.22,28.97,50.75
"XRP",1.71,-1.39,-2.94,-7.49
"Dogecoin",0.38,-0.53,0.95,-1.3
"Polkadot",26.52,0.35,9.69,9.38
"Uniswap",28.7,-1.51,1.19,-1.62
"Bitcoin Cash",546.46,-1.12,-2.83,2.53
"Litecoin",380.05,-1,-4.33,-6.22
"Chainlink",29.71,-0.58,0.05,-1.49
"Avalanche",74.42,0.14,3.14,25.07
"Monero",773.17,-1.05,-0.21,-6.75
"Cosmos",55.43,-1.19,-2.44,3.27
"Tezos",4.35,1.04,4.85,8.15
"Binance Coin",1312.03,-1.63,-2.58,-5.06
"Stellar",0.38,-0.61,-1.61,-5.51
"TRON",0.27,-1.61,1.28,-1.09
"Cardano",1.54,-1.17,0.41,6.44
"VeChain",0.09,0.25,2.36,5.58
"Ethereum Classi",98.92,-1.09,0.51,-10.31
"Filecoin",18.83,0.07,5.52,8.68
"Theta Network",3.98,-0.26,0.93,-1.09
"Aave",333.32,-0.97,3.87,15.23
"EOS",4.54,-0.41,-1.21,-4.54
"The Graph",0.35,0.33,1.94,7.7
"Axie Infinity",41.06,1.34,11.29,17.93
"NEO",33.83,-0.56,0.32,-2.64
"Maker",3053.78,-1.9,0.23,9.59
"Bitcoin SV",195.7,-0.07,-2.17,-17.14
"Amp",0.02,-1.42,-1.27,-6.28
"IOTA",0.9,-0.95,-1.24,-6.87
