"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.39,-1.99,15.15
"Bitcoin",423414.1,0.39,1.25,12.21
"Ethereum",9616.58,0.25,-0.2,4.22
"Solana",669.83,0.25,5.14,10.19
"XRP",11.96,0.9,3.09,14.53
"Dogecoin",0.87,0.3,0.96,1.4
"Polkadot",21.1,0.32,2.08,10.19
"Uniswap",30.39,0.44,0.45,0.65
"Bitcoin Cash",1659.32,-0.49,-1.56,-0.55
"Litecoin",460.08,0.32,1.1,2.12
"Chainlink",69.23,0.44,2.83,1.63
"Avalanche",92.94,-0.05,-2.98,6.97
"Monero",1054.55,0.12,-0.86,12.1
"Cosmos",21.35,-0.89,5.56,15.47
"Tezos",3.54,-0.54,1.41,7.37
"Binance Coin",2977.18,0.79,-0.12,14.49
"Stellar",1.4,0.32,-0.45,12.96
"TRON",1.12,1.04,-3.08,6.23
"Cardano",3.73,0.38,3.54,4.81
"VeChain",0.12,0.06,1.07,3.35
"Ethereum Classi",90.58,0.11,-1.59,3.37
"Filecoin",14.42,0.2,2.02,7.19
"Theta Network",4.48,0.31,0.24,0.29
"Aave",873.9,0.37,4.24,3.64
"EOS",2.52,0.12,-1.84,7.09
"The Graph",0.48,0.55,3.58,6.16
"Axie Infinity",16.13,0.08,-0.68,5.7
"NEO",40.19,0.1,1.02,4.76
"Maker",5883.42,-0.33,0.94,4.8
"Bitcoin SV",170.01,-0.31,-1.16,7.99
"Amp",0.02,-0.65,0.86,11.09
"IOTA",0.91,-0.04,0.72,3.54
