"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-1.58,-5.22,-3.76
"Bitcoin",363248.41,-1.3,-0.56,-4.79
"Ethereum",9164.01,-0.85,0.19,-14.61
"Solana",595.96,-0.81,-0.8,-1
"XRP",10.18,-0.78,-0.69,3.83
"Dogecoin",0.83,-0.81,-1.41,-8.15
"Polkadot",18.05,-0.37,-3.78,-12.24
"Uniswap",30.67,-0.44,3.13,-14.07
"Bitcoin Cash",1467.12,-1.06,8.34,16.38
"Litecoin",426.87,-0.85,-5.06,-17.24
"Chainlink",64.61,0.96,7.31,-1.61
"Avalanche",84.4,0.08,-4.31,-11.62
"Monero",945.09,-1.45,1.08,-0.6
"Cosmos",17.34,-0.56,-4.31,-11.5
"Tezos",3.1,-0.76,-1.26,-7.37
"Binance Coin",2473.52,-0.78,-0.07,-7.85
"Stellar",1.23,-1.08,-0.92,-1.64
"TRON",1,-1.79,-2.11,1.25
"Cardano",3.91,-0.38,9.84,34.77
"VeChain",0.12,-0.44,2.25,-5.66
"Ethereum Classi",79.89,-0.55,-1.02,-1.36
"Filecoin",12.54,-0.85,-4.49,-8.55
"Theta Network",4.36,-0.57,-2.73,-13.52
"Aave",907.76,0.6,20.29,3.2
"EOS",2.24,-0.73,-5.05,-7.6
"The Graph",0.44,-0.27,-3.06,-15.97
"Axie Infinity",14.24,-0.75,-2.29,-10.19
"NEO",36.63,-0.97,-1.49,-10.98
"Maker",5939.03,-1.72,-2.34,-19.01
"Bitcoin SV",143.21,-0.63,-1.19,-4.71
"Amp",0.02,-0.75,-4.38,-8.43
"IOTA",0.9,-0.02,2.96,3.57
