"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,-0.02,2.32,16.29
"Bitcoin",425403.26,-0.06,1.16,10.15
"Ethereum",22345.45,0.03,2.56,8.4
"Solana",938.52,-0.19,-0.53,1.97
"XRP",3.04,-0.51,0.71,7.52
"Dogecoin",0.91,0.08,1.41,4.48
"Polkadot",40.5,-0.25,0.14,5.06
"Uniswap",67.71,-0.51,10.11,15.97
"Bitcoin Cash",2776.59,0.38,-0.01,1.67
"Litecoin",506.17,0.11,4.19,10.82
"Chainlink",97.22,-0.47,0.72,3.6
"Avalanche",200.66,-0.06,-0.22,3.94
"Monero",1085.21,1.13,-1.72,16.26
"Cosmos",47.5,-0.02,0.31,2.48
"Tezos",5.29,0.08,2.39,5.02
"Binance Coin",3841.14,0.07,1.75,1.83
"Stellar",0.63,-0.09,1.57,9.26
"TRON",0.74,0.13,2.19,18.11
"Cardano",2.68,-0.29,0.17,7.61
"VeChain",0.19,-0.12,0.18,-0.72
"Ethereum Classi",161.24,-0.03,1.23,3.34
"Filecoin",34.59,0.07,1.93,6.71
"Theta Network",11.19,0.45,-3.18,-2.22
"Aave",542.48,-0.27,-0.16,-1.43
"EOS",4.33,-0.1,1.04,2.02
"The Graph",1.56,0.18,-0.48,-0.35
"Axie Infinity",44.38,0.01,2.67,-0.6
"NEO",82.97,-0.06,-1.11,2.65
"Maker",14548.03,0.18,2.88,4.05
"Bitcoin SV",322.74,-0.4,0.35,-5.28
"Amp",0.04,0.32,-0.25,-0.51
"IOTA",1.25,0.17,0.95,-5.27
