"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.14,-0.78,3.56,0.78
"Bitcoin",63839.6,-0.28,1.01,-0.57
"Ethereum",3661.26,-0.14,0.43,3.92
"Solana",113.3,-0.61,-3.14,2.66
"XRP",1.08,-0.19,0.18,6.91
"Dogecoin",0.21,-0.36,-3.2,13.09
"Polkadot",23.55,-0.43,-0.4,-4.14
"Uniswap",16.12,-0.89,-0.23,20.09
"Bitcoin Cash",334.41,0.01,-1.01,-9.81
"Litecoin",167.52,-0.28,-1.39,1.6
"Chainlink",20.41,0.75,2.96,-6.51
"Avalanche",58.67,-1.33,-0.24,9.8
"Monero",372.79,-0.24,1.21,1.92
"Cosmos",23.49,-0.55,-2.65,10.27
"Tezos",4.95,0.66,2.42,9.82
"Binance Coin",729.56,-0.61,2.81,7.9
"Stellar",0.36,-0.26,1,3.31
"TRON",0.21,-0.86,2.52,10.51
"Cardano",1.5,0,1.31,-2.1
"VeChain",0.08,-0.51,0.31,2.56
"Ethereum Classic",49.86,-0.35,-0.75,-1.93
"Filecoin",17.53,-0.5,-0.02,2.79
"Theta Network",4.08,-0.06,0.02,2.26
"Aave",199.25,-0.74,1.56,3.13
"EOS",3.03,-0.05,0.99,1
"The Graph",0.32,-0.53,-2.26,-1.11
"Axie Infinity",48.64,-0.2,0.12,7.24
"NEO",28.72,-0.51,-0.64,0.39
"Maker",3037.57,0.1,-0.65,8.37
"Bitcoin SV",183.6,-0.09,0.03,-8.15
"Amp",0.03,-0.96,0.94,-1.73
"IOTA",0.88,-0.89,-0.29,0.84
