"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.32,1.83,18.94
"Bitcoin",107575.17,0.01,3.98,10.09
"Ethereum",7696.69,-0.18,4.77,11.81
"Solana",95.82,0.36,8.37,3.8
"XRP",1.95,0.04,1.55,16.36
"Dogecoin",0.35,0.11,2.83,5.44
"Polkadot",29.29,-0.24,4.22,10.94
"Uniswap",29.81,0.2,2.56,9.1
"Bitcoin Cash",595.73,0.26,5.5,8.8
"Litecoin",377.54,-0.17,-1.68,-2.06
"Chainlink",32.72,-0.11,2.4,8.09
"Avalanche",77.51,0.51,3.44,7.06
"Monero",724.59,0.34,0.41,13.82
"Cosmos",58.73,-0.02,3.38,11.68
"Tezos",5.36,0.3,3.32,7.58
"Binance Coin",1472.71,-0.01,3.92,15.11
"Stellar",0.41,0.19,2.85,9.99
"TRON",0.3,-0.09,0.65,3.61
"Cardano",1.68,0.25,4.94,11.44
"VeChain",0.11,-0.09,2.56,-0.18
"Ethereum Classi",91.97,-0.52,4.74,4.7
"Filecoin",27.7,-0.45,-0.61,2.99
"Theta Network",4.82,0.48,3.46,5.64
"Aave",359.6,0.08,3.36,7.61
"EOS",5.48,-0.41,1.01,-2.79
"The Graph",0.62,0.45,3.91,-1.12
"Axie Infinity",39.26,0.17,3.82,0.66
"NEO",51.5,-0.07,3.51,2.81
"Maker",3704.58,-2.43,-6.45,-2.25
"Bitcoin SV",175.5,0.5,1.1,3.85
"Amp",0.02,1.02,2.63,1.86
"IOTA",1,0.09,1.06,3.49
