"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.03,0.62,2.86
"Bitcoin",444032.33,0.14,0.42,3.47
"Ethereum",10358.68,0.08,2.31,4.98
"Solana",670.84,0.39,1.6,3.93
"XRP",12.22,0.31,0.53,6.69
"Dogecoin",0.9,0.48,1.08,6.01
"Polkadot",24.07,0.61,5.66,15.14
"Uniswap",34.2,-0.24,4.03,9.5
"Bitcoin Cash",1788.1,0.13,0.74,2.63
"Litecoin",482.92,-0.05,0.97,3.74
"Chainlink",74.45,0.4,1.19,9.45
"Avalanche",102.05,0.47,3.57,12.61
"Monero",1116.83,0.57,0.27,2.8
"Cosmos",25.08,0.07,1.59,24.14
"Tezos",3.86,0.18,2.53,9.97
"Binance Coin",3308.8,0.12,-0.68,15.22
"Stellar",1.49,0.51,4.66,10.73
"TRON",1.27,-1.72,7.95,8.98
"Cardano",3.78,0.19,0.67,-0.32
"VeChain",0.14,0.02,5.34,11.1
"Ethereum Classi",96.42,-0.26,3.22,5.01
"Filecoin",15.76,-0.21,0.56,9.84
"Theta Network",4.93,-0.14,3.69,10.45
"Aave",920.77,0.54,1.28,-0.08
"EOS",3.42,-1.99,30.89,34.99
"The Graph",0.51,0.47,1.61,8.76
"Axie Infinity",18.28,0.51,2.66,13.54
"NEO",46.15,-0.73,8.18,14.43
"Maker",6865.18,-0.32,7.37,19.85
"Bitcoin SV",183.68,-0.16,2.66,10.29
"Amp",0.02,0.41,-0.35,4.51
"IOTA",0.99,0.07,3.18,7.75
