"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,1.48,5.92,32.83
"Bitcoin",60861.61,1.38,6.69,12.56
"Ethereum",4575.24,1.35,6.4,9.93
"Solana",54.67,0.41,0.53,-22.35
"XRP",1.33,1.25,3.87,6.01
"Dogecoin",0.33,2.07,16.29,5.74
"Polkadot",21.04,1.36,9.71,15.25
"Uniswap",20.07,0.9,-1.75,6.64
"Bitcoin Cash",369.36,1.22,6.83,15.54
"Litecoin",218.8,1.34,6.55,22.56
"Chainlink",22.77,1.02,-1.9,4.96
"Avalanche",48.14,1.35,2.54,1.7
"Monero",457.6,1.43,6.35,13.07
"Cosmos",39.88,1.23,1.62,6.32
"Tezos",3.81,1.25,6.38,6.19
"Binance Coin",1019.42,1.31,4.31,12.86
"Stellar",0.33,1.2,3.83,11.88
"TRON",0.2,1.86,6.43,19.75
"Cardano",1.24,1.24,4.09,14.6
"VeChain",0.07,1.27,2.85,13.38
"Ethereum Classi",74.56,1.14,3.76,13.07
"Filecoin",15.66,1,5.17,3.33
"Theta Network",3.25,1.17,2.08,2.45
"Aave",208.7,0.42,-0.05,-5.99
"EOS",3.25,1.18,4.39,8.25
"The Graph",0.22,1.26,2.54,-1.71
"Axie Infinity",23.75,1.05,2.01,0.62
"NEO",24,1.41,4.61,6.98
"Maker",2512.32,1.32,-4.37,8.97
"Bitcoin SV",145.62,1.69,11.77,15.49
"Amp",0.01,1.17,4.99,6.18
"IOTA",0.8,1.32,4.36,14.3
