"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.21,2.21,-10.16
"Bitcoin",673164.69,-0.05,0.7,-9.96
"Ethereum",20055.65,0.04,0.62,-11.85
"Solana",735.53,-0.12,0.49,-12.57
"XRP",12.2,-0.09,0.37,-13.66
"Dogecoin",0.87,-0.21,3.52,-5.83
"Polkadot",10.71,-0.08,1.09,-15.02
"Uniswap",28.26,-0.18,1.68,-11.34
"Bitcoin Cash",3924.97,0.15,2.11,-9.61
"Litecoin",484.24,-0.04,1.65,-10.5
"Chainlink",81.19,-0.05,1.18,-11.8
"Avalanche",80.49,-0.05,1.27,-12.15
"Monero",3320.23,0.21,-1.41,-5.57
"Cosmos",17.29,-0.5,2.68,-0.15
"Tezos",3.45,-0.35,9.95,-2.46
"Binance Coin",5471.6,-0.08,1.47,-11.73
"Stellar",1.44,-0.2,-0.34,-18.68
"TRON",2.84,0.28,2.01,-11.88
"Cardano",2.16,0.2,1.73,-11.95
"VeChain",0.06,0.01,1.19,-9.89
"Ethereum Classi",73.73,-0.13,2.44,-10.68
"Filecoin",8.07,-0.12,1.56,-10.81
"Theta Network",1.83,-0.38,0.56,-15.88
"Aave",856.91,-0.11,3.42,-4.65
"EOS",1.39,2.22,0.88,-12.94
"The Graph",0.21,0.08,1.55,-11.42
"Axie Infinity",12.55,-1.07,5.95,18.95
"NEO",25.1,0.14,1.6,-10.18
"Maker",15722.8,-0.07,-2.29,-7.6
"Bitcoin SV",135.96,-0.06,0.98,-13.56
"Amp",0.01,0.2,-2.37,-8.12
"IOTA",0.5,-0.36,1.1,-14.1
