"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0.62,-1.01,3.09
"Bitcoin",507727.38,0.61,-1.41,0.26
"Ethereum",22286.96,0.36,-1.39,3
"Solana",1202.14,0.76,-0.77,-6.24
"XRP",4.85,0.57,-0.81,-1.88
"Dogecoin",0.88,0.09,0.4,0.75
"Polkadot",37.14,0.38,-0.63,-4.99
"Uniswap",54.73,0.94,-2.39,5.88
"Bitcoin Cash",2925.39,0.63,0.07,0.45
"Litecoin",576.78,0.57,0.65,13.79
"Chainlink",86.32,0.63,-1.97,-1.68
"Avalanche",175.3,0.38,-0.49,-2.24
"Monero",1275.74,0.85,-0.82,2.93
"Cosmos",39.45,0.33,0.13,-8.54
"Tezos",5.55,0.68,-1.37,-2.57
"Binance Coin",4603.98,1.05,2.16,7.1
"Stellar",0.82,0.32,-0.29,-2.08
"TRON",1.16,0.63,0.79,7.54
"Cardano",2.86,0.14,0,-0.67
"VeChain",0.19,0.26,-0.27,-2.94
"Ethereum Classi",160.1,0.08,-1.31,-0.14
"Filecoin",30.31,0.53,-0.65,-3.38
"Theta Network",9.73,0.32,-1.67,-1.27
"Aave",947.61,0.34,-2.51,22.2
"EOS",4.28,0.36,0.69,5.35
"The Graph",1.17,0.15,-1.58,-2.69
"Axie Infinity",39.53,0.44,-2.05,-1.83
"NEO",79.24,0.47,-1.37,-2.47
"Maker",16633.76,0.43,-2.76,2.27
"Bitcoin SV",361.01,0.01,-3.12,0.62
"Amp",0.03,2.61,3.58,16.42
"IOTA",1.1,0.28,-0.93,-2.93
