"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.01,0.15,-2.33
"Bitcoin",129325.98,-0.23,-0.43,-2.42
"Ethereum",8301.22,-0.06,0.07,-1.1
"Solana",93.68,-0.03,-1.28,-5.59
"XRP",2.34,-0.15,-4.02,10.37
"Dogecoin",0.36,0.24,-3.44,1.18
"Polkadot",29.31,0.23,0.51,2.52
"Uniswap",27.55,0.35,0.21,0.62
"Bitcoin Cash",586.01,-0.46,3.43,-0.4
"Litecoin",424.21,-0.05,-0.59,-4.12
"Chainlink",33.5,-0.05,-0.7,-2.38
"Avalanche",79.33,-0.07,-0.72,-2.06
"Monero",734.06,-0.75,-0.36,-4.02
"Cosmos",50.86,-0.17,-1.49,-5.19
"Tezos",5.12,-0.62,-0.06,-5.65
"Binance Coin",1427.46,-0.21,-1.44,-8.36
"Stellar",0.5,0.48,0.2,15.66
"TRON",0.3,0.09,-0.53,-0.45
"Cardano",1.77,-0.34,0.1,4.92
"VeChain",0.11,-0.72,0.56,-0.96
"Ethereum Classi",93.18,-0.1,-1.34,-3.19
"Filecoin",25.52,-0.08,-0.24,-5.4
"Theta Network",4.88,-0.12,0.65,1.17
"Aave",339.8,-0.07,1.04,-1.46
"EOS",5.45,-0.14,-2.28,0.93
"The Graph",0.64,0.04,0.2,-4.21
"Axie Infinity",38.21,0.08,-0.39,-4.07
"NEO",55.24,-0.39,-0.53,-5.34
"Maker",3119.09,0.29,-0.29,-1.77
"Bitcoin SV",164.57,-0.21,0.09,-6.18
"Amp",0.02,-0.38,0.87,-7.84
"IOTA",0.98,0.17,-1.02,-1.1
