"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.25,-2.05,-9.42
"Bitcoin",537322.54,0.49,-0.13,0.9
"Ethereum",19918.66,0.25,1.16,5.36
"Solana",1043.44,0.81,4.16,10.95
"XRP",13.5,-0.13,1.03,0.56
"Dogecoin",1.17,0.43,3.76,6.81
"Polkadot",19.11,-0.27,2.43,2.63
"Uniswap",37.02,0.37,1.46,1.18
"Bitcoin Cash",2655.41,0.68,-1.09,0.97
"Litecoin",531.56,0.25,1.89,6.54
"Chainlink",101.21,0.25,-1.16,1.78
"Avalanche",137.6,0.13,-1.09,-3.19
"Monero",1489.25,-0.06,3.77,5.9
"Cosmos",19.15,-0.08,2.16,-2.7
"Tezos",3.16,0.17,-0.89,-2.03
"Binance Coin",4863.53,0.83,4.44,5.09
"Stellar",1.81,0.02,1.08,6.02
"TRON",1.53,0.18,-1.79,-6.52
"Cardano",3.87,0.25,0.42,3.39
"VeChain",0.11,0.19,0.31,0.04
"Ethereum Classi",88.96,0.21,0.52,1.38
"Filecoin",10.6,-0.07,1.86,2.11
"Theta Network",3.29,-0.15,-0.5,-2.8
"Aave",1281.8,0.04,-1.22,0.3
"EOS",1.85,0.28,-0.24,-5.66
"The Graph",0.39,0.02,2.17,0.48
"Axie Infinity",10.16,0.2,0.25,0.59
"NEO",27.97,-0.15,1.55,2.38
"Maker",7979.59,-0.03,-6.55,-6.86
"Bitcoin SV",124.73,-0.39,3.58,10.84
"Amp",0.01,0.5,-1.24,-3.24
"IOTA",0.81,0.2,0.59,4.14
