"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-0.2,-0.1,-7.1
"Bitcoin",282142.04,-0.23,0.9,-2.51
"Ethereum",17060.53,-0.12,-0.01,-4.01
"Solana",207.79,0.17,0.53,4.61
"XRP",5.43,-0.25,2.33,1.55
"Dogecoin",0.65,0,0.23,-4.17
"Polkadot",42.99,-0.02,0.33,-3.26
"Uniswap",45.91,0.23,0.56,-2.27
"Bitcoin Cash",2258.84,0.07,-0.88,2.28
"Litecoin",695.52,-0.17,-0.64,4.39
"Chainlink",72.46,0.53,1.65,9.2
"Avalanche",95.15,0.2,-0.17,-7.86
"Monero",1532.41,0.41,0.07,-3.99
"Cosmos",77.35,0,1.4,8.72
"Tezos",7.06,0.11,0.92,-0.43
"Binance Coin",2256.76,-0.07,0.02,-3.9
"Stellar",1.24,-0.26,0.14,-8.23
"TRON",0.88,-0.19,0.09,-2.17
"Cardano",2.65,-0.06,-0.12,-3.11
"VeChain",0.18,0.04,-1.31,1.37
"Ethereum Classi",163.13,0.13,-0.5,-2.26
"Filecoin",35.29,0.24,1.51,1.74
"Theta Network",6.38,0.1,1.39,-1.48
"Aave",642.94,-0.09,-0.07,9.12
"EOS",6.02,0.15,-0.25,-1.37
"The Graph",0.94,-0.05,2.65,5.77
"Axie Infinity",47.26,0.63,-0.99,2.01
"NEO",78.91,-0.25,1.31,-0.6
"Maker",13620.21,0.28,3.41,9.75
"Bitcoin SV",328.86,-0.05,-0.94,-4.8
"Amp",0.04,-0.6,0.61,-12.61
"IOTA",1.56,0,0.63,-12.46
