"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,1.16,1.89,-12.22
"Bitcoin",684345.38,0.48,1.56,-9.6
"Ethereum",23390.02,0.52,0.69,-8.73
"Solana",1033.21,0.38,3.05,-3.35
"XRP",16.02,-0.11,-0.93,1.15
"Dogecoin",1.07,0.36,-1.23,0.1
"Polkadot",15.87,-0.12,0.49,-7.4
"Uniswap",41.04,0.26,-2.08,-18.98
"Bitcoin Cash",4735.54,0.41,1.59,-6.04
"Litecoin",608.74,0.31,1.08,-10.62
"Chainlink",99.09,0.29,0.28,-6.75
"Avalanche",104,0.45,-0.02,-10.32
"Monero",3473.54,-0.32,6.88,-2.56
"Cosmos",18.06,-0.06,1.36,4.61
"Tezos",4.36,-0.94,4.23,2.09
"Binance Coin",6694.25,0.77,0.91,-9.25
"Stellar",1.73,0.24,-0.14,-1.35
"TRON",2.23,1.14,1.03,-8.88
"Cardano",2.95,0.04,-0.55,-1.19
"VeChain",0.09,0.07,-1.64,-5.38
"Ethereum Classi",94.33,0.66,-0.54,-8.59
"Filecoin",11.11,0.8,-0.56,-15.02
"Theta Network",2.27,0.31,0.83,-3.2
"Aave",1230.93,0.19,0.04,-2.5
"EOS",1.2,3.17,0.55,-15
"The Graph",0.3,0.18,0.86,-0.95
"Axie Infinity",7.08,0.45,1.67,-2.09
"NEO",29.48,0.4,0.3,-4.39
"Maker",13539.3,0.87,-2.62,-9.66
"Bitcoin SV",145.95,0.8,0.96,-3.24
"Amp",0.02,-0.22,-2.18,-6.7
"IOTA",0.78,0.53,-1.28,10.84
