"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.38,-2.03,-19.12
"Bitcoin",178488.9,-1.12,-3.91,-19.36
"Ethereum",9386.31,-1,-3.58,-18.01
"Solana",477.59,-2.17,-2.72,33.95
"XRP",2.62,-1.31,-3.9,-16.18
"Dogecoin",0.39,-1.19,-2.56,-17.36
"Polkadot",37.92,-1.02,-2.39,13.95
"Uniswap",32.2,0.98,10.14,11.13
"Bitcoin Cash",966.06,-1.44,-3.34,-17.69
"Litecoin",308.12,-1.63,-0.19,-15.37
"Chainlink",64.11,-1.36,-2.52,-12.61
"Avalanche",192.16,-1.55,-5.68,-6.25
"Monero",733.07,-1.51,-1.36,-16.05
"Cosmos",50.89,-1.37,2.57,-4.38
"Tezos",4.3,-1.15,-1.8,-3.81
"Binance Coin",1253.74,0,10.72,0.28
"Stellar",0.53,-1.17,-3.34,-12.7
"TRON",0.44,-1.1,-4.72,-15.23
"Cardano",2.59,-1.05,-1,-14.12
"VeChain",0.15,-1.84,-5.05,-3.17
"Ethereum Classi",88.09,-0.91,-3.76,-12.73
"Filecoin",23.86,0.1,-2.11,-9.46
"Theta Network",5.59,-1.14,-2.75,11.87
"Aave",444.68,-1.52,3.27,-15.15
"EOS",3.59,-0.84,-3.34,-7.82
"The Graph",0.84,-0.87,4.71,6.71
"Axie Infinity",41.63,-1.02,-4.7,23.42
"NEO",58.27,-1.72,-5.5,-9.16
"Maker",6042.56,-0.13,0.88,-6.01
"Bitcoin SV",209.18,-1.17,-2.88,-15.59
"Amp",0.02,-0.46,-3.46,-14.78
"IOTA",1.18,-1.99,-3.84,-12.87
