"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.05,-2.47,7.25
"Bitcoin",694555.14,0,-0.98,5.63
"Ethereum",23647.31,0.07,-1.87,4.33
"Solana",1070.63,0.24,-1.06,10.23
"XRP",15.55,0.05,-1.97,-5.51
"Dogecoin",1.05,0.21,-0.4,-0.32
"Polkadot",15.7,0.19,-0.95,1.71
"Uniswap",41.06,0.43,-2.03,-4.03
"Bitcoin Cash",4599.82,0.04,-5.05,2.69
"Litecoin",575.36,0.37,-3.74,-1.13
"Chainlink",100.01,0.23,-1.72,3.12
"Avalanche",103.78,0.03,-1.65,2.05
"Monero",4892.82,-3.46,11.44,52.22
"Cosmos",19.1,-0.33,-3.86,12.94
"Tezos",4.32,-0.32,-1.22,7.03
"Binance Coin",6845.02,-0.01,-1.78,6.78
"Stellar",1.69,0.21,-0.43,-2.46
"TRON",2.25,0.04,-2.1,9.73
"Cardano",2.96,0.26,-0.93,0.79
"VeChain",0.09,-0.1,-0.34,-1.48
"Ethereum Classi",94.95,0.25,-0.06,3.07
"Filecoin",11.25,-0.21,-0.42,2.3
"Theta Network",2.29,0.67,2.38,0.54
"Aave",1278.34,0.13,0.32,4.51
"EOS",1.2,2.06,-3.8,4.46
"The Graph",0.32,0.44,-1.06,8.35
"Axie Infinity",7.3,0.48,2.05,5.99
"NEO",28.61,0.1,-1.21,0.78
"Maker",13520.29,-0.24,-6.97,9.8
"Bitcoin SV",147.78,0.57,-1.22,1.39
"Amp",0.02,-0.19,-4.83,8.86
"IOTA",0.73,0.05,-2.24,-6.21
