"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.33,-0.75,-5.34
"Bitcoin",254460.32,0.09,-1.63,-7.97
"Ethereum",16085.25,0.09,-2.38,-4.92
"Solana",224.48,0.84,-4.33,18.51
"XRP",6.25,0.31,-3.1,48.79
"Dogecoin",0.59,0.08,-1.74,-0.32
"Polkadot",44.37,0.3,-2.78,-4.12
"Uniswap",49.28,0.52,0.82,4.14
"Bitcoin Cash",2033.16,-0.07,-5.51,-20.17
"Litecoin",776.65,-0.06,-3.55,-11.05
"Chainlink",58.51,-0.76,2.74,5.26
"Avalanche",120.07,0.26,-2.36,-0.77
"Monero",1416.63,1,0.09,-4.69
"Cosmos",79,0.2,-2.48,-5.84
"Tezos",7.21,0.06,-2.45,-1.84
"Binance Coin",2058.9,-0.12,-1.38,-6.18
"Stellar",1.08,0.83,-4.7,22.33
"TRON",0.67,-0.12,-1.09,-3.19
"Cardano",2.63,-0.22,-3.23,1.23
"VeChain",0.16,0.36,-1.54,-2.67
"Ethereum Classi",159.7,0.03,-1.14,-6.86
"Filecoin",36.5,-0.03,-2.13,-6.98
"Theta Network",6.55,0.34,-1.13,-1.31
"Aave",630.5,0.17,-5.06,-0.35
"EOS",6.4,0.16,-0.88,-1.62
"The Graph",1.01,0.04,-0.97,-3.15
"Axie Infinity",53.09,0.24,-0.44,1.42
"NEO",76.46,0.07,-2.39,-5.44
"Maker",7915.61,-0.34,-5.87,-6.66
"Bitcoin SV",307.04,0.2,-0.28,-17.91
"Amp",0.04,-0.72,-0.04,-10.85
"IOTA",1.61,0.24,-0.61,-0.78
