"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.97,3.55,-9.61
"Bitcoin",266775.98,-0.28,2.28,-4.4
"Ethereum",15149.18,-0.49,2.87,1.96
"Solana",549.36,-0.54,-2.06,-13.55
"XRP",2.88,0.45,2.4,-3.72
"Dogecoin",0.44,-0.17,-0.47,-5.25
"Polkadot",39.12,-0.52,0.74,-5.06
"Uniswap",38.45,0.2,0.37,1.39
"Bitcoin Cash",1349.6,-0.64,0.52,-12.87
"Litecoin",357.37,-0.35,0.33,-9.41
"Chainlink",97.92,-0.34,-2.51,-13.61
"Avalanche",195.57,0.3,-1.08,-14.11
"Monero",620.03,-0.53,8.62,-15.28
"Cosmos",52.98,0.14,-0.3,-7.64
"Tezos",5.55,-0.21,2.2,-6.21
"Binance Coin",1816.46,-0.11,2.7,-1.04
"Stellar",0.6,-0.68,1.76,-5.46
"TRON",0.72,-0.46,5.2,0.81
"Cardano",3.13,-0.55,-0.21,2.2
"VeChain",0.22,0.21,-2.65,24.66
"Ethereum Classi",136.78,-0.06,1.09,-8.28
"Filecoin",38.29,-1.8,8.32,24.81
"Theta Network",6.07,0.32,-5.28,-0.65
"Aave",473.91,-0.39,-2.35,-7.5
"EOS",3.98,-0.15,1.65,-5.4
"The Graph",1.24,-0.31,-0.51,29.5
"Axie Infinity",41.72,0.16,1.02,-3.35
"NEO",64.5,0.16,0.1,-4.56
"Maker",10858.1,-0.48,-1.15,-8.17
"Bitcoin SV",386.84,-0.39,-0.96,-16.17
"Amp",0.02,-0.39,1.14,-2.37
"IOTA",1.42,0.37,1.72,-3.82
