"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-2.03,-9.34,9.81
"Bitcoin",57122.89,-1.68,-9.42,4.48
"Ethereum",4159.42,-1.52,-8.76,2.99
"Solana",45.48,-0.87,-11.9,-15.86
"XRP",1.32,-1.66,-9.19,6.3
"Dogecoin",0.29,-1.92,-9.71,2.93
"Polkadot",19.38,-2.08,-10.11,4.59
"Uniswap",19.93,-1.8,-8.74,10.7
"Bitcoin Cash",357.95,-1.66,-8.15,11.35
"Litecoin",213.94,-1.6,-6.91,13.06
"Chainlink",21.13,-1.15,-12.01,-4.83
"Avalanche",44.41,-2.06,-9.94,-6.18
"Monero",457.72,-1.98,-8.03,10.07
"Cosmos",33.95,-1.31,-9.85,-8.93
"Tezos",3.37,-1.61,-9.67,-4.72
"Binance Coin",938.53,-1.71,-7.5,-0.04
"Stellar",0.31,-1.77,-10.97,1.8
"TRON",0.17,-1.81,-8.08,-2.43
"Cardano",1.12,-1.46,-9.62,-2.22
"VeChain",0.07,-1.38,-10.16,-4.11
"Ethereum Classi",66.98,-1.65,-10.21,-2.1
"Filecoin",14.82,-1.64,-9.79,2.89
"Theta Network",3.09,-1.88,-7.55,-0.71
"Aave",199.3,-1.44,-10.71,-4.87
"EOS",3.07,-1.75,-9.98,4.82
"The Graph",0.21,-1.7,-10.02,-3.64
"Axie Infinity",24.42,-1.78,-11.25,5.59
"NEO",22.7,-1.57,-8.86,2.05
"Maker",2237.48,-1.54,-10.21,-16.13
"Bitcoin SV",134.99,-0.49,-7.96,10.77
"Amp",0.01,-2.05,-9.95,1.04
"IOTA",0.74,-1.75,-10.55,1.43
