"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,-0.81,-1.95,-10.46
"Bitcoin",666951.6,-1.4,-0.94,-8.47
"Ethereum",22836.6,-0.96,-0.92,-9.12
"Solana",1019.84,-0.88,0.15,-2.23
"XRP",15.56,-1.66,-1.79,0.61
"Dogecoin",1.05,-0.49,-0.47,-3.45
"Polkadot",15.49,0.35,-2.56,-4.79
"Uniswap",40.26,-1.17,-0.8,-16.74
"Bitcoin Cash",4653.22,-0.44,-1.73,-2.92
"Litecoin",596.38,-0.68,-1.19,-9.29
"Chainlink",97.39,-0.48,-1.07,-8.69
"Avalanche",103.23,0.69,-0.11,-4.36
"Monero",3340.57,-1.12,-2.27,-1.4
"Cosmos",18.56,0.48,1.72,8.84
"Tezos",4.3,-0.73,1.67,6.72
"Binance Coin",6555.62,-0.9,-0.73,-8.22
"Stellar",1.69,-0.49,-1.95,-1.05
"TRON",2.17,-0.62,-1.43,-6.61
"Cardano",2.93,-0.97,0.02,-1.44
"VeChain",0.09,-0.21,-0.34,-3.28
"Ethereum Classi",93.95,-0.27,0.66,-5.52
"Filecoin",11.11,0.24,0.56,-4.62
"Theta Network",2.27,0.11,0.62,-0.74
"Aave",1232.51,-0.72,0.18,-1.11
"EOS",1.16,1.2,-3.28,-13.24
"The Graph",0.32,3.18,7.28,11.5
"Axie Infinity",7.09,-0.03,1.27,-2.62
"NEO",29.22,-0.67,-0.02,-2.05
"Maker",13087.34,-1.09,-6.45,-7.9
"Bitcoin SV",142.54,-0.75,-1.39,-0.14
"Amp",0.02,-0.29,-3.05,-5.79
"IOTA",0.79,0.5,1.75,8.44
