"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.15,-2.4,-8.71,-34.71
"Bitcoin",232101.38,-2.27,-5.37,-19.19
"Ethereum",7311.35,-2.19,-3.79,-28.3
"Solana",566.75,-0.06,-11.2,10.11
"XRP",7.05,-0.04,-4.21,-1.35
"Dogecoin",0.82,-1.92,-10.16,-18.51
"Polkadot",14.7,-1.76,-6.38,-27.72
"Uniswap",31.14,-1.33,-2.9,-24.1
"Bitcoin Cash",1001.15,-2.21,-5.91,-26.17
"Litecoin",263.07,-3.45,-5.22,-10.62
"Chainlink",57.53,0.66,8.03,5.67
"Avalanche",83.89,-1.86,-5.76,-23.13
"Monero",450.51,-2.33,-10.69,-28.67
"Cosmos",13.84,-1.67,-6.83,-32.36
"Tezos",2.84,-1.99,-5.06,-26.42
"Binance Coin",1506.59,-2.28,-8.19,-31.84
"Stellar",1.02,-0.96,-7.47,-19.31
"TRON",0.52,-2.13,-7.24,-28.12
"Cardano",2.35,-0.38,-4.98,-17.83
"VeChain",0.11,-0.47,-5.7,-14.21
"Ethereum Classi",58.84,-2.89,-2.57,-22.55
"Filecoin",11.6,-2.17,-5.6,-25.52
"Theta Network",4.66,-2.45,-8.21,-27.22
"Aave",779.55,1.32,10.44,-1.83
"EOS",1.89,-2.36,-7.85,-18.64
"The Graph",0.46,-2.49,-5.39,-23.17
"Axie Infinity",13.37,-2.83,-5.71,-30.26
"NEO",33.44,-2.01,-5.36,-26.36
"Maker",2961.83,-2.24,-5.81,-33.16
"Bitcoin SV",117.61,-3.57,-7.03,-34.75
"Amp",0.02,-2.38,-5.73,-9.43
"IOTA",0.77,-2.48,-7.94,-19.21
