"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.44,-7.52,13.69
"Bitcoin",470637.81,-0.2,-5.86,9.88
"Ethereum",14398.35,-0.05,-5.04,5.05
"Solana",665.98,0.11,-5.23,0.14
"XRP",12.01,-0.04,-2.66,4.57
"Dogecoin",0.82,-0.22,-4.21,-3.37
"Polkadot",14.84,0.11,-4.31,0.01
"Uniswap",37.7,-0.08,-3.33,-1.27
"Bitcoin Cash",2239.4,-0.03,-4.02,3.83
"Litecoin",449.71,-0.15,-5,9.59
"Chainlink",66.98,0,-3.46,-0.81
"Avalanche",88.07,-0.11,-5.07,-2.45
"Monero",1244.3,0.09,-4.85,7.61
"Cosmos",17.56,-0.22,-2.8,2.3
"Tezos",3.13,-0.01,-3.51,-0.55
"Binance Coin",3096.61,-0.14,-5.86,4.46
"Stellar",1.63,0.05,0.65,3.39
"TRON",1.34,-0.28,-6.11,15.3
"Cardano",2.98,-0.05,-3.77,1.44
"VeChain",0.1,-0.14,-3.51,2.55
"Ethereum Classi",81.61,0.06,-4.86,-0.11
"Filecoin",9.62,-0.01,-4.32,-0.14
"Theta Network",3.08,-0.16,-4.21,-4.07
"Aave",1067.59,0.07,-3.75,0.75
"EOS",2.04,-0.18,-5.48,-0.46
"The Graph",0.38,-0.13,-3.14,-2.14
"Axie Infinity",9.25,0.35,-2.64,-0.22
"NEO",24.05,0.14,-3.97,0.11
"Maker",7365.03,-0.73,-12.03,16.25
"Bitcoin SV",106.04,-0.44,-6.13,-1.31
"Amp",0.01,-0.42,-3.18,3.94
"IOTA",0.76,-0.03,-2.7,-2.35
