"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.62,4.63,-44.5
"Bitcoin",562780.85,-0.63,5.17,-43.96
"Ethereum",17293.46,-0.43,5.09,-42.34
"Solana",676.97,-0.48,5.34,-47.47
"XRP",11.05,-0.68,4.59,-46.69
"Dogecoin",0.77,-0.58,4.61,-44.4
"Polkadot",10.46,-0.79,5.26,-46.82
"Uniswap",26.19,-0.4,3.17,-53.24
"Bitcoin Cash",3699.66,-0.53,4.22,-52.8
"Litecoin",447.85,-0.64,4.78,-45.66
"Chainlink",72.8,-0.76,4.56,-43.4
"Avalanche",75.31,-0.66,5.17,-43
"Monero",2712.15,0.07,6.84,-46.66
"Cosmos",14.31,-0.35,5.12,-42.87
"Tezos",2.91,-0.32,3.67,-45.03
"Binance Coin",4973.43,-0.4,5.66,-48.26
"Stellar",1.35,-0.71,3.39,-49.99
"TRON",2.66,-0.7,5.54,-44.19
"Cardano",2.07,-0.75,4.42,-45.34
"VeChain",0.06,0.13,11.5,-33.88
"Ethereum Classi",72.89,-1.93,11.24,-37.69
"Filecoin",7.04,-0.88,4.61,-42.72
"Theta Network",1.35,-0.65,14.86,-40.03
"Aave",791.61,-0.65,4.46,-48.21
"EOS",1.33,1.39,3.29,-47.28
"The Graph",0.2,-0.73,5.27,-44.13
"Axie Infinity",9.37,-0.23,4.97,-48.56
"NEO",23.43,-0.44,3.12,-37.59
"Maker",14989.83,-0.91,0.13,-41.94
"Bitcoin SV",138.66,0.16,16.29,-22.81
"Amp",0.01,-0.37,0.76,-57.42
"IOTA",0.51,-0.96,0.7,-35.26
