"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-0.71,-2.56,-13.42
"Bitcoin",450615.84,-0.7,-0.21,-2.94
"Ethereum",18227.02,-0.54,0.37,-7.29
"Solana",1035.94,-0.51,-1.02,-6.3
"XRP",4.31,-0.48,-1.16,-5
"Dogecoin",0.81,-0.76,2.87,1.54
"Polkadot",33.68,0.22,2.15,-2.14
"Uniswap",52.94,-1.05,2.15,1.23
"Bitcoin Cash",2536.61,-0.9,-1.82,-1.67
"Litecoin",489.2,-0.72,0.38,-11.57
"Chainlink",85.86,-0.09,3.88,4.97
"Avalanche",186.75,-0.71,1.22,2.72
"Monero",1290.28,-0.67,-2.68,-12.72
"Cosmos",32.09,-0.89,1.17,-2.67
"Tezos",4.96,-0.85,0.09,-5.35
"Binance Coin",4177.28,-0.67,-0.76,-0.67
"Stellar",0.73,-0.34,-0.07,-3.6
"TRON",1.13,-0.67,-4.59,-12.66
"Cardano",2.74,-0.7,-0.76,1.93
"VeChain",0.17,-0.6,0.74,-3.06
"Ethereum Classi",141.37,-0.96,-1.12,-5.79
"Filecoin",28.39,-0.55,0.48,0.76
"Theta Network",9.67,0.02,3.68,3.08
"Aave",1082.31,-0.31,-3.24,3.97
"EOS",3.84,-0.47,-0.13,-2.15
"The Graph",1.12,-0.73,1.59,-0.58
"Axie Infinity",36.32,-0.64,1.27,-2.18
"NEO",74.01,-1.22,1.11,-6.47
"Maker",12340.19,-0.71,-0.93,-9.87
"Bitcoin SV",365.27,-1.34,-3.61,-6.25
"Amp",0.03,-0.81,-1.3,-10.63
"IOTA",0.99,-0.44,0.68,-2.55
