"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.21,-5.04,-13.31
"Bitcoin",460204.14,-0.42,-3.31,-6.93
"Ethereum",18835.51,-0.51,-5.03,-0.05
"Solana",1082.06,-0.55,-1.74,2
"XRP",4.23,-0.66,-4.42,-11.33
"Dogecoin",0.79,-0.41,-2.68,-3.97
"Polkadot",33.47,-0.21,-1.1,-0.18
"Uniswap",50.1,-0.59,-3.52,-8.08
"Bitcoin Cash",2529.1,0.08,-1.23,-1.46
"Litecoin",478.02,-0.41,-4.66,-8.78
"Chainlink",87.3,-0.33,2.9,1.19
"Avalanche",198.55,-0.59,-2.91,2.72
"Monero",1201.26,-0.15,-4.76,-16.55
"Cosmos",35.12,-0.83,3.13,3.86
"Tezos",5.07,-0.57,-2.1,-1.85
"Binance Coin",4316.4,-0.75,-4.96,-3.3
"Stellar",0.69,-0.21,-3.85,-10.34
"TRON",1.08,-0.5,-5.81,-12.68
"Cardano",2.77,-0.48,1.6,2.17
"VeChain",0.18,-0.26,-3.23,2.92
"Ethereum Classi",140.27,-0.49,-1.8,-3.93
"Filecoin",28.24,-0.54,0.49,0.19
"Theta Network",10.11,-0.67,-1.36,-3.74
"Aave",1221.62,0.04,-3.54,10.45
"EOS",3.78,-0.38,-3.13,-3.55
"The Graph",1.32,-0.75,1.96,16.98
"Axie Infinity",36.99,-0.45,-2.44,-2.95
"NEO",75.12,-0.24,-3.66,-1.06
"Maker",11280.68,-0.67,-7,-7.2
"Bitcoin SV",373.95,2.84,2.14,-2.28
"Amp",0.03,-0.41,-3.64,-0.74
"IOTA",1.03,-0.52,-1.51,4.39
