"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.39,5.01,-5.14
"Bitcoin",467460.8,-0.11,2.7,-1.98
"Ethereum",19711.44,-0.77,1,-5.7
"Solana",1156.87,0.04,0.78,0.79
"XRP",4.39,-0.1,3.48,-8.53
"Dogecoin",0.78,0.08,0.62,-5.76
"Polkadot",33.95,-0.29,0.65,-5.34
"Uniswap",45.69,-0.25,-2.89,-9.61
"Bitcoin Cash",2543.84,-0.48,0.42,-5.95
"Litecoin",471.32,0.23,2.93,-9.76
"Chainlink",87.49,-0.19,-0.53,6.69
"Avalanche",193,0.12,0.57,11.72
"Monero",1203.98,-0.04,1.38,-4.61
"Cosmos",36.57,-0.39,1.67,-2.04
"Tezos",5.26,-0.07,1.47,0.49
"Binance Coin",4134.19,0.1,2.64,-7.64
"Stellar",0.72,0.05,1.52,-7.46
"TRON",1.21,-0.12,0.77,4.45
"Cardano",2.72,0.19,1.5,0.55
"VeChain",0.18,0.69,0.2,-3.79
"Ethereum Classi",143.8,-0.05,0.76,-4.6
"Filecoin",29.46,-0.13,1.22,3.13
"Theta Network",9.87,-0.81,-0.4,7.18
"Aave",955.43,-0.48,1.39,-5.79
"EOS",3.84,-0.25,1.09,-1.49
"The Graph",1.2,-0.1,-2.57,4.4
"Axie Infinity",37.01,-0.14,0.37,-1.26
"NEO",77.1,-0.16,1.06,-4.19
"Maker",15309.17,-0.3,1.09,-0.7
"Bitcoin SV",331.86,0.32,1.64,-1.93
"Amp",0.03,0.34,0.04,3.02
"IOTA",1.01,-0.03,-0.38,-4.13
