"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.34,2.32,1.72
"Bitcoin",57371.88,0.45,0.99,4.08
"Ethereum",3894.36,0.36,1.21,3.48
"Solana",96.09,0.52,0.12,0.54
"XRP",1.41,0.46,1.74,3.39
"Dogecoin",0.18,0.22,-0.11,6.28
"Polkadot",18.25,0.44,0.38,0.85
"Uniswap",20.05,1.18,3.11,11.71
"Bitcoin Cash",341.38,0.33,-1.25,3.75
"Litecoin",152.81,-0.22,-0.44,0.57
"Chainlink",22.15,0.98,0.36,-0.53
"Avalanche",49.08,0.39,-0.03,0.47
"Monero",425,-0.21,2.89,1.81
"Cosmos",37.21,0.33,0.98,3.23
"Tezos",4.1,0.11,1.54,1.37
"Binance Coin",817.81,-0.04,-1.8,2.32
"Stellar",0.34,0.24,2.6,5.47
"TRON",0.18,0.63,3.82,5.18
"Cardano",1.23,0.16,0.46,-0.24
"VeChain",0.07,0.12,0.04,1.75
"Ethereum Classi",79.64,0.07,0.35,1.73
"Filecoin",15.79,0.45,0.2,-2.83
"Theta Network",3.1,0.35,1.17,0.65
"Aave",223.69,0.41,-0.23,3.35
"EOS",3.32,0.61,0.52,-1.81
"The Graph",0.28,-0.17,0.18,1.7
"Axie Infinity",36.47,0.41,0.53,1.58
"NEO",24.52,0.36,-0.36,-0.75
"Maker",2450.5,1.13,3.03,17.65
"Bitcoin SV",139.86,0.35,0.48,0.42
"Amp",0.01,0.57,-0.49,7.1
"IOTA",0.77,0.56,-0.2,-5.89
