"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.5,7.13,15.39
"Bitcoin",227030.25,-0.41,5.84,19.27
"Ethereum",11624.98,-0.45,4.95,12.23
"Solana",508.59,0.05,1.4,9.37
"XRP",2.95,0.03,3.96,6.72
"Dogecoin",0.43,-0.51,4.17,5.5
"Polkadot",38.14,-0.67,0.09,4.28
"Uniswap",32.76,-0.41,1.73,-2.4
"Bitcoin Cash",1223.92,-0.5,6.18,8.06
"Litecoin",340.19,-0.62,5.47,3.31
"Chainlink",72.73,-0.99,2.81,6.33
"Avalanche",185.74,-0.6,-1.67,5.01
"Monero",822.03,-1.66,3.88,11.76
"Cosmos",52.3,0.73,4.65,7.13
"Tezos",4.84,0.66,2.88,5.5
"Binance Coin",1635.85,-0.13,5.24,15.98
"Stellar",0.61,-0.77,3.28,6.13
"TRON",0.54,-0.54,3.88,14.21
"Cardano",2.77,-0.63,-0.24,3.55
"VeChain",0.16,-0.03,0.42,3.25
"Ethereum Classi",102.67,-0.31,3.91,3.58
"Filecoin",31.09,0.08,-2.21,18.29
"Theta Network",5.85,0.51,0.29,4.72
"Aave",526.46,-0.8,3.65,6.7
"EOS",3.84,-0.05,2.1,2.78
"The Graph",0.94,0.11,0.69,14.86
"Axie Infinity",40.7,-0.22,0.21,1.97
"NEO",62.33,-0.01,0.19,3.27
"Maker",8917.93,0.29,3.64,26.84
"Bitcoin SV",427.6,-1.94,4.95,-1.09
"Amp",0.02,-1.18,0.63,2.6
"IOTA",1.29,0.05,1.16,-0.07
