"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.47,0.21,1.36,1
"Bitcoin",813322.02,0.18,-1.28,6.14
"Ethereum",23767.85,-0.02,-1.21,3.25
"Solana",1018.7,0.11,-1,4.43
"XRP",16.17,0.18,-0.11,1.23
"Dogecoin",1.07,0.05,-3.24,-2.44
"Polkadot",17.54,-0.11,1.04,-3.93
"Uniswap",45.52,-0.01,1.11,3.41
"Bitcoin Cash",5294.98,-0.1,1.48,-2.62
"Litecoin",635.94,-0.05,-0.82,0.72
"Chainlink",105.61,0.17,-0.16,2.21
"Avalanche",107.56,-0.11,0.44,1.82
"Monero",4129.73,-0.9,2.81,6.13
"Cosmos",21.1,-0.02,-0.31,-1.26
"Tezos",4.4,-0.08,0.78,-0.78
"Binance Coin",7431.8,-0.03,-0.17,4.58
"Stellar",1.8,-0.23,0.19,-2.19
"TRON",3.27,0.22,0.63,0.89
"Cardano",3.08,-0.04,-0.38,-5.37
"VeChain",0.08,0.21,-0.34,-2.81
"Ethereum Classi",99.3,0.03,-0.56,-1.3
"Filecoin",11.58,-0.03,0.43,-0.19
"Theta Network",2.23,0.23,-0.12,1.68
"Aave",1336.56,-0.3,1.63,2.92
"EOS",1.82,2.22,0.03,-1.79
"The Graph",0.3,-0.11,0,-0.6
"Axie Infinity",13.87,0.09,1.38,-9.6
"NEO",29.93,0.36,-0.61,-5.13
"Maker",20540.66,-0.07,-3.14,3.55
"Bitcoin SV",167.41,-0.53,-3.24,-8.29
"Amp",0.02,0.66,0.85,-1.14
"IOTA",0.76,0.11,-1.58,-3.74
