"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.59,-0.76,-2.98
"Bitcoin",617788.93,-0.36,-0.87,-0.7
"Ethereum",14055.49,-0.2,-0.51,-5.88
"Solana",824.67,-0.14,-0.8,-4.45
"XRP",12.03,-0.42,-2.33,-5.86
"Dogecoin",0.92,-0.18,-0.74,-7.56
"Polkadot",19.26,-0.32,0.35,-7.98
"Uniswap",39.68,0.13,-0.15,-12.85
"Bitcoin Cash",2880.96,0.85,0.73,-0.14
"Litecoin",484.92,-0.2,-1.46,-3.81
"Chainlink",74.79,-0.4,-1.88,-2.93
"Avalanche",100.81,-0.64,0.58,-5.73
"Monero",1759.52,-1.25,-3.71,-5.33
"Cosmos",22.44,-0.64,-1.71,-5.95
"Tezos",3.06,-0.51,0.42,-2.75
"Binance Coin",3734.14,-0.54,-0.48,-2.75
"Stellar",1.36,-0.23,-0.84,-8.11
"TRON",1.57,-0.51,-0.64,-3.82
"Cardano",3.19,-0.72,-1.23,-9.73
"VeChain",0.12,-0.59,-2.34,-8.94
"Ethereum Classi",92.89,-0.26,-1.48,-5.89
"Filecoin",12.55,-0.35,-2.55,-9.52
"Theta Network",3.79,-0.4,-1.43,-6.48
"Aave",1513.99,0.08,2.87,-1.81
"EOS",2.82,-0.58,-1.35,-7.66
"The Graph",0.46,-0.26,0.44,-6.38
"Axie Infinity",12.38,-0.53,-2.2,-8
"NEO",30.65,-0.58,-2.33,-7.74
"Maker",10360.86,-0.88,-5.26,-0.43
"Bitcoin SV",176.99,-0.18,-0.86,-5.74
"Amp",0.02,0.22,0.19,-8.88
"IOTA",0.88,-0.58,-0.77,-9.54
