"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.49,6.05,6.9
"Bitcoin",90268.55,0.21,4.89,1.09
"Ethereum",6195.05,0.31,3.09,-2.18
"Solana",85.54,0.25,4.1,-5.99
"XRP",1.54,0.92,2.5,-0.61
"Dogecoin",0.34,0.64,3.33,-4.5
"Polkadot",25.27,0.11,2.1,-2.02
"Uniswap",25.94,-0.71,1.87,-3.2
"Bitcoin Cash",511.59,0.92,4.06,-1.96
"Litecoin",379.69,0.09,3.57,1.18
"Chainlink",27.4,0.21,0.55,0.73
"Avalanche",72.63,-0.53,1.97,-6.68
"Monero",661.82,-0.14,4.66,1.71
"Cosmos",54.13,-0.3,-0.16,-5.23
"Tezos",4.3,-0.04,0.94,-6.15
"Binance Coin",1215.18,-0.05,0.23,-4.3
"Stellar",0.35,0.16,2.97,-1.15
"TRON",0.27,0.2,5.88,7.54
"Cardano",1.48,0.49,1.99,-3.2
"VeChain",0.09,0.03,0.24,0.29
"Ethereum Classi",85.08,0.2,1.56,-4.16
"Filecoin",20.01,0.09,1.33,-2.84
"Theta Network",4.29,-0.06,1.07,0.52
"Aave",335.34,-0.73,7.28,0.59
"EOS",4.25,0.05,2.08,0.7
"The Graph",0.61,-0.5,-5.02,17.07
"Axie Infinity",39.51,0.26,-1.04,-6.55
"NEO",34.71,0.12,-0.12,0.42
"Maker",3047.24,1.04,9.88,11.57
"Bitcoin SV",168.02,0.54,3.74,-2.84
"Amp",0.02,0.21,2.75,-0.37
"IOTA",0.95,0.01,2.87,1.82
