"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.78,2.68,-4.71
"Bitcoin",364551.3,0.53,1.6,1.61
"Ethereum",9032.79,0.2,1.96,-8.1
"Solana",591.36,0.33,1.99,1.72
"XRP",10.66,0.85,6.85,14.54
"Dogecoin",0.82,-0.08,1.26,-6.33
"Polkadot",18.01,0.33,0.17,-15.01
"Uniswap",29.37,-0.61,-0.69,-13.02
"Bitcoin Cash",1603.21,-0.26,2.22,28.34
"Litecoin",422.83,-0.48,1.79,-21.44
"Chainlink",69.36,0.76,5.68,7.98
"Avalanche",86.59,0.15,1.11,-9.44
"Monero",921.51,-0.52,2.47,3.06
"Cosmos",17.52,0.14,1.55,-10.71
"Tezos",3.14,0.43,2.27,-2.37
"Binance Coin",2435.39,0,2.56,-5.98
"Stellar",1.22,0.22,2.31,1.53
"TRON",0.98,-0.17,1.32,1.48
"Cardano",3.71,0.65,-5.37,36.05
"VeChain",0.11,0.43,-2.17,-4.83
"Ethereum Classi",81.85,-0.01,-0.86,3.42
"Filecoin",12.62,0.22,0.07,-8.4
"Theta Network",4.33,0.14,-0.74,-13.79
"Aave",870.25,-0.11,0.92,1.17
"EOS",2.21,0.27,-0.93,-7.71
"The Graph",0.44,0.62,0.72,-15.31
"Axie Infinity",14.34,0.22,0.19,-8.41
"NEO",36.88,0.21,0.69,-9.31
"Maker",5272.46,-0.44,-3.41,-27.7
"Bitcoin SV",146.39,-0.1,-1.62,-1.83
"Amp",0.02,-0.59,0.03,-6.1
"IOTA",0.87,1.36,-1.04,0.31
