"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-0.23,-5.95,-16.38
"Bitcoin",396402.28,-0.57,-1.79,-6.89
"Ethereum",21139.93,-0.63,-1.83,-6.48
"Solana",958.78,-0.71,-1.95,-8.1
"XRP",3.37,-0.48,-5.42,5.45
"Dogecoin",0.74,-0.76,-2.08,-8.46
"Polkadot",40.2,-0.53,-4.47,-13.68
"Uniswap",53.14,0.1,-5.04,-12.87
"Bitcoin Cash",2429.13,-0.78,-4.33,-0.06
"Litecoin",443.6,-0.67,-6.16,-8.91
"Chainlink",87.38,-0.73,-1.5,-12.74
"Avalanche",169.61,-0.72,-2.89,-16.45
"Monero",1011.41,-0.41,-4.11,-11.65
"Cosmos",39.82,-0.33,-4.17,-13.25
"Tezos",5.04,-0.43,-5.36,-5.69
"Binance Coin",3549.53,-0.49,-1.67,-6.23
"Stellar",0.66,-0.25,-8.2,4.66
"TRON",0.88,-0.34,-5.77,-5.46
"Cardano",2.74,-0.97,-5.87,-0.89
"VeChain",0.2,0.45,1.78,13.92
"Ethereum Classi",144.89,-0.48,-3.87,-5.74
"Filecoin",26.95,-0.39,-5.82,-5.68
"Theta Network",9.26,-0.6,-2.57,-5.65
"Aave",659.69,-1.27,-4.22,9.7
"EOS",3.67,-0.3,-0.41,-2.47
"The Graph",1.29,-0.45,0.76,-3.59
"Axie Infinity",36.27,-0.66,-2.83,-8.56
"NEO",68.73,-0.63,-5.31,-4.31
"Maker",17702.7,-1.25,-6.02,11.17
"Bitcoin SV",273.67,-0.93,-0.33,2.95
"Amp",0.03,-0.31,-3.01,-8.95
"IOTA",1.04,-0.44,-3.87,-8.6
