"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.21,-1.35,10.15
"Bitcoin",752510.32,0.41,-0.75,3.82
"Ethereum",25251.2,0.64,-0.03,1.97
"Solana",1089.22,0.48,0.52,0.88
"XRP",16.33,0.41,1.05,2.83
"Dogecoin",1.06,0.38,-0.12,-0.83
"Polkadot",16.41,0.06,-0.76,0.43
"Uniswap",41.45,-0.26,-0.89,-1.23
"Bitcoin Cash",4979.02,0.49,-0.64,9.42
"Litecoin",575.59,0.08,-1.48,3.09
"Chainlink",104.52,0.53,-0.07,0.87
"Avalanche",104.52,0.16,0.38,-1.56
"Monero",4306.36,0.91,2.04,-16.76
"Cosmos",20.1,-0.12,-0.44,3.8
"Tezos",4.97,0.87,-2.92,14.15
"Binance Coin",7461.54,0.48,-0.11,5.83
"Stellar",1.8,0.67,-0.07,2.52
"TRON",2.51,0.29,-0.85,8.29
"Cardano",3.05,-0.06,0.28,1.18
"VeChain",0.09,0.04,-0.07,-1.8
"Ethereum Classi",97.98,-0.13,-1.74,1.19
"Filecoin",11.31,0.39,-1.1,-2.5
"Theta Network",2.65,-0.01,1.99,13.51
"Aave",1341.21,0.26,0.86,1.43
"EOS",1.33,2.23,-2.68,7.37
"The Graph",0.31,-0.33,-0.84,0.27
"Axie Infinity",21.61,-0.04,4.6,139.5
"NEO",31.32,0.34,-1.19,4.59
"Maker",15001.88,-0.07,-5.85,12.71
"Bitcoin SV",154.18,0.14,-1.89,3.28
"Amp",0.02,0.03,-0.11,4.06
"IOTA",0.76,1.22,3.06,2.78
