"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.46,-0.51,-6.28
"Bitcoin",91047.55,-0.56,-1.05,-7.72
"Ethereum",6618.89,-0.55,-1.12,-7.54
"Solana",72.16,0.1,15.99,10.49
"XRP",1.88,-0.82,-2.84,-12.33
"Dogecoin",0.38,-0.83,-3.83,-13.88
"Polkadot",24.65,-0.66,-0.53,-7.7
"Uniswap",29.19,-0.31,-1.59,-3.52
"Bitcoin Cash",542.61,-0.44,-0.73,-9.84
"Litecoin",411.41,-0.62,-0.44,0.45
"Chainlink",30.56,-0.69,-3.22,-13.8
"Avalanche",61.88,-0.54,0.37,-9.48
"Monero",812.27,-0.3,-0.52,-4.93
"Cosmos",55.21,-0.43,1.77,3.92
"Tezos",4.1,-0.56,-0.15,-12.45
"Binance Coin",1342.86,-0.47,-1.1,-5.5
"Stellar",0.4,-0.4,-1.42,-8.35
"TRON",0.3,-0.59,-0.98,-5.29
"Cardano",1.37,-0.71,-2.38,-11.56
"VeChain",0.09,-0.31,-2.49,-7.46
"Ethereum Classi",86.37,-0.34,-2.84,-9.13
"Filecoin",16.73,-0.39,-3.86,-4.32
"Theta Network",3.99,-0.76,-3.73,-12.12
"Aave",287.76,-0.42,-2.5,-12.21
"EOS",4.79,-0.48,-1.93,-7.41
"The Graph",0.33,-0.39,-0.67,-6.53
"Axie Infinity",35.59,0.2,0.62,-12.06
"NEO",35.15,-0.54,-1.95,-3.41
"Maker",2752.9,-1.42,-2.57,-14.43
"Bitcoin SV",228.06,-0.48,-1.56,-11.37
"Amp",0.02,-0.33,-1.05,-7.87
"IOTA",0.97,-0.75,-2.96,-5.16
