"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,1.26,4.79,5.19
"Bitcoin",377059.3,1.02,2.59,6.55
"Ethereum",9334.59,0.84,2.49,0.67
"Solana",605.97,0.84,1.08,2.04
"XRP",10.29,0.63,-1.06,13.49
"Dogecoin",0.86,0.66,2.84,1.03
"Polkadot",19.08,0.78,0.7,-0.85
"Uniswap",30.38,0.63,1.53,-1.68
"Bitcoin Cash",1679.61,1.38,0.7,28.01
"Litecoin",460.84,0.8,7.89,-11.64
"Chainlink",67.75,0.26,-3.63,11.32
"Avalanche",86.53,0.57,1.04,-4.63
"Monero",944.91,1.37,0.44,3.62
"Cosmos",18.21,0.81,1.06,-3.83
"Tezos",3.27,0.83,2.38,3.64
"Binance Coin",2608.02,0.95,4.37,5.13
"Stellar",1.22,0.51,-0.17,-1.03
"TRON",1.09,1.32,8.23,10.53
"Cardano",3.58,0.22,-0.89,33.02
"VeChain",0.12,0.77,0.94,3.66
"Ethereum Classi",86.27,0.39,-0.55,6.15
"Filecoin",13.44,0.39,3.91,-0.29
"Theta Network",4.45,-0.01,1.23,-6.12
"Aave",821.75,-0.24,-4.53,3.79
"EOS",2.36,0.91,3.47,1.65
"The Graph",0.45,0.58,0.83,-8.84
"Axie Infinity",15.23,0.6,2.47,-0.98
"NEO",38.34,0.75,2.16,-3.45
"Maker",5566.8,0.74,4.8,-12.42
"Bitcoin SV",155.46,1.23,-1.79,5.87
"Amp",0.02,1.53,2.91,-0.07
"IOTA",0.87,0.8,-0.91,3.66
