"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.12,0.21,-3.13,-1.55
"Bitcoin",702494.74,0.07,-2.37,-1.1
"Ethereum",20770.69,-0.3,-3.03,-2.97
"Solana",888.85,0.18,0.55,-0.91
"XRP",15.39,0.01,4.84,4.81
"Dogecoin",1.14,0.17,13.35,13.3
"Polkadot",14.28,-0.09,1.55,1.36
"Uniswap",36.65,0.16,3.86,1.17
"Bitcoin Cash",5689.49,0.07,-3.36,5.9
"Litecoin",562.94,0.22,-2.41,-0.46
"Chainlink",91.33,0.09,-0.69,0.22
"Avalanche",96.39,-0.04,0.74,2.03
"Monero",3544.97,0.01,-5.76,5.83
"Cosmos",21.87,0.03,-2.2,6.9
"Tezos",4.25,-0.07,-0.38,-1.43
"Binance Coin",6360.36,-0.04,-1.94,-4.41
"Stellar",1.77,0.08,2.22,6.75
"TRON",2.85,0.13,-3.33,0.11
"Cardano",2.98,-0.22,3.7,6.93
"VeChain",0.09,-0.39,2.53,6.96
"Ethereum Classi",90.41,0.06,0.48,0.66
"Filecoin",10.21,-0.1,1.34,1.85
"Theta Network",2.21,-0.19,-3.26,2.65
"Aave",1292.32,0.01,3.35,11.02
"EOS",1.6,2.22,-4.46,-4.33
"The Graph",0.29,-0.07,-0.45,1.36
"Axie Infinity",14.78,0.21,-6.22,10.26
"NEO",29.67,-0.32,0,4.04
"Maker",18136.74,-0.07,-7.63,1
"Bitcoin SV",172.53,-0.1,-1.8,20.31
"Amp",0.02,0.01,-0.23,-5.7
"IOTA",0.72,-0.42,-0.22,-0.18
