"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.54,0.33,-3.05
"Bitcoin",606573.94,-0.23,0.71,1.37
"Ethereum",21407.86,-0.29,-0.51,-1.34
"Solana",1056.94,-0.5,1.08,1.41
"XRP",13.8,-0.66,4.57,5.25
"Dogecoin",1.08,-0.69,0.76,2.99
"Polkadot",16.57,-0.34,0.32,1.19
"Uniswap",33.74,-0.42,-2.34,-1.68
"Bitcoin Cash",2764.26,-0.85,3.47,4.04
"Litecoin",525.54,0.12,1.14,3.48
"Chainlink",97.58,-0.21,1.95,4.61
"Avalanche",105.4,-0.13,-0.43,-6.67
"Monero",1779.15,-0.46,0.52,8.87
"Cosmos",17.11,-0.45,-0.8,-4.11
"Tezos",3.25,-0.38,-0.02,-0.64
"Binance Coin",6066.34,-0.67,-1.17,-2.18
"Stellar",1.74,-0.17,1.67,-0.96
"TRON",1.62,0.28,-4.67,-7.75
"Cardano",3.56,-0.21,0.69,0.98
"VeChain",0.09,-0.47,-0.43,-3.19
"Ethereum Classi",86.33,-0.36,0.44,-0.61
"Filecoin",8.48,-0.29,-0.81,1.96
"Theta Network",2.98,-0.58,-2.57,-2.36
"Aave",1235.52,-0.3,-1.31,6.21
"EOS",1.59,-0.8,0.4,-0.65
"The Graph",0.35,-0.32,-1.49,-1.68
"Axie Infinity",8.69,-0.36,0.59,-0.76
"NEO",27.87,-0.08,-0.54,-1.6
"Maker",9732.32,-0.82,-4.18,-0.5
"Bitcoin SV",117.41,0.07,0.37,-4.7
"Amp",0.01,-0.49,1.49,-3.26
"IOTA",0.79,-0.32,-1.02,0.57
