"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-2.82,-11.49,-34
"Bitcoin",199737.17,-1.83,-8.83,-34.36
"Ethereum",10618.58,-2.81,-7.77,-35.56
"Solana",340.2,-3.16,-3,-23.18
"XRP",2.91,-2.63,-9.01,-35.77
"Dogecoin",0.45,-3.43,-6.28,-32.76
"Polkadot",34.06,-1.84,-6.44,-15.88
"Uniswap",29.24,-2.8,-8.5,-32.75
"Bitcoin Cash",1077.56,-3.05,-10.21,-39.5
"Litecoin",335.25,-3.13,-11.35,-36.34
"Chainlink",70.47,-3.81,-5.8,-35.62
"Avalanche",179.72,-3.43,-11.45,11.18
"Monero",776.23,-2.86,-11.29,-38.1
"Cosmos",53.26,-2.72,-6.97,-17.5
"Tezos",4.45,-2.77,-4.9,-28.88
"Binance Coin",1167.24,-2.81,-10.84,-25.53
"Stellar",0.58,-3.18,-8.36,-33.99
"TRON",0.49,-2.78,-9.13,-32.48
"Cardano",2.94,-2.95,-7.92,6.49
"VeChain",0.14,-2.51,-13.03,-13.34
"Ethereum Classi",95.37,-3.07,-8.92,-39.02
"Filecoin",22.03,-2.93,-7.7,-39.36
"Theta Network",5.09,-3.7,-6.75,-30.5
"Aave",456.11,-2.26,-5.06,-34.65
"EOS",3.63,-3.03,-9.19,-32.36
"The Graph",0.8,-2.66,-0.98,-28.5
"Axie Infinity",34.24,-2.6,-5.73,-32.91
"NEO",59.97,-2.85,-9.99,-27.13
"Maker",6282.94,-3.3,-11.15,-40.2
"Bitcoin SV",229.19,-3.08,-9.24,-38.4
"Amp",0.02,-3.21,-10.78,-39.51
"IOTA",1.35,-2.55,-4.64,-33.64
