"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.2,0.2,1.03,0.49
"Bitcoin",782594.37,-0.69,0.21,2.64
"Ethereum",22670.52,-0.66,0.59,4.92
"Solana",927.76,-0.58,1.18,0.48
"XRP",13.29,-0.59,0.44,1.96
"Dogecoin",0.88,-0.76,0.3,0.16
"Polkadot",9.87,-0.3,-2.25,-2.14
"Uniswap",42.1,-0.66,-1.92,-1.48
"Bitcoin Cash",2578.26,-0.32,-2.53,-10.03
"Litecoin",576.4,0.51,1.86,9.09
"Chainlink",101.78,-1.04,1,5.89
"Avalanche",79.33,-0.72,-0.1,0.65
"Monero",4073.03,-0.13,0.08,1.74
"Cosmos",17.7,-0.67,-1.55,-5.01
"Tezos",2.68,-0.41,-2,-1.4
"Binance Coin",6903.06,-0.29,0.48,-0.02
"Stellar",2.27,-0.41,0.68,2.3
"TRON",3.98,0.14,1.15,-0.8
"Cardano",1.99,-0.81,-0.87,3.15
"VeChain",0.06,-0.59,-1.15,-2.9
"Ethereum Classi",83.48,-0.53,-1.36,-0.02
"Filecoin",8.67,-0.81,-3.7,-6.25
"Theta Network",1.63,-0.45,-2.93,-6.21
"Aave",1094.11,0.22,0.63,-4.47
"EOS",1.93,2.21,-0.3,-2.29
"The Graph",0.2,-0.23,-2.69,-4.58
"Axie Infinity",11.11,-0.65,-1.08,-6.08
"NEO",24.41,-0.11,-1.37,4.86
"Maker",21861.75,-0.09,-3.47,3.05
"Bitcoin SV",165.37,-2.02,1.68,4.02
"Amp",0.01,0.16,0.54,-1.58
"IOTA",0.43,-0.36,-1.14,-5.19
