"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.76,0.25,1.32,3.94
"Bitcoin",737492.68,0.08,0.9,5.99
"Ethereum",22570.73,-0.03,0.99,3.98
"Solana",830.73,-0.4,0.68,5.86
"XRP",13.85,-0.07,0.99,8.84
"Dogecoin",0.92,0.09,0.32,6.17
"Polkadot",12.39,-0.23,0.33,13.26
"Uniswap",31.61,-0.06,0.46,7.88
"Bitcoin Cash",4347.22,0.48,1.5,6.48
"Litecoin",538.15,0.1,1.49,5.31
"Chainlink",91.32,0.02,1.7,8.09
"Avalanche",90.93,-0.05,0.62,3.82
"Monero",3752.88,0.62,10.15,14.79
"Cosmos",17.85,0.63,2.61,8.87
"Tezos",3.56,0.17,-0.29,9.52
"Binance Coin",6139.71,0.09,1.19,6.38
"Stellar",1.73,-0.42,3.71,18.5
"TRON",3.27,0.69,3.4,7.62
"Cardano",2.42,0.11,0.59,6.95
"VeChain",0.07,0.27,0.11,6.97
"Ethereum Classi",81.66,0.14,0.49,4.72
"Filecoin",8.97,-0.09,0.45,7.81
"Theta Network",2.11,0.41,-3.17,26.93
"Aave",890.44,-0.18,0.46,-3.17
"EOS",1.55,2.26,-0.01,1.15
"The Graph",0.24,-0.04,-1.27,6.49
"Axie Infinity",10.73,0.09,-0.17,4.6
"NEO",27.51,0.22,-0.52,3.46
"Maker",17476.39,-0.03,-3.18,6.49
"Bitcoin SV",154.54,-0.01,0.01,6.93
"Amp",0.01,-0.2,1.72,6.11
"IOTA",0.56,-0.34,-0.79,8.46
