"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.69,-2.68,-2.71
"Bitcoin",472216.61,-0.44,-1.77,0.42
"Ethereum",18256.57,-0.17,-1.94,-4.17
"Solana",904.37,-0.26,3.07,5.13
"XRP",12.58,0.5,2.55,5.09
"Dogecoin",1,1.38,6.11,7.62
"Polkadot",17,0,-1.44,4.36
"Uniswap",40.86,0.17,0.99,-1.22
"Bitcoin Cash",2501.18,-0.69,-4.48,6.16
"Litecoin",478.15,-0.33,-3.36,1.03
"Chainlink",97.63,-0.02,1.22,-2.93
"Avalanche",106.47,-0.14,0.61,3.76
"Monero",1141.17,-1.17,-3.14,-0.67
"Cosmos",19.15,-0.03,-0.92,-0.9
"Tezos",3.04,-0.33,-0.97,-1.73
"Binance Coin",3707.79,-0.34,-1.59,0.6
"Stellar",1.59,1.57,3.03,3.82
"TRON",1.4,-0.64,-0.82,-4.08
"Cardano",3.62,0.29,0.97,2.2
"VeChain",0.1,0.32,0.32,-1.08
"Ethereum Classi",87.53,-0.3,-0.9,-2.94
"Filecoin",10.23,-0.12,-0.71,-0.74
"Theta Network",3.38,-0.06,-1.11,-0.51
"Aave",1288.84,0.75,-0.68,-3.45
"EOS",1.98,-0.73,-2.67,-6.5
"The Graph",0.38,-0.04,-0.58,0
"Axie Infinity",10.44,-0.11,-1.29,0.94
"NEO",28.28,0.05,-1.12,-0.26
"Maker",7538.51,-0.97,-7.18,-0.15
"Bitcoin SV",108.57,-0.51,-1.73,-2.32
"Amp",0.01,-0.4,-1.55,-0.85
"IOTA",0.81,0.48,0.97,-1.31
