"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,-0.27,-4.3,-10.5
"Bitcoin",62979.66,0.27,-1.89,-8.23
"Ethereum",4689.19,-0.07,-0.58,-1.89
"Solana",111.74,0.78,-3.18,-8.98
"XRP",1,-0.17,-3.21,-11
"Dogecoin",0.19,0.27,-3.24,-7.5
"Polkadot",24.31,0.09,0.26,2
"Uniswap",23.28,-0.26,-4.82,-5.27
"Bitcoin Cash",379.95,-0.07,-2.35,-6.47
"Litecoin",164.34,-0.54,-2.72,-5.78
"Chainlink",22.93,0.11,-1.37,3.84
"Avalanche",73.71,0.26,-4.32,7.89
"Monero",449.73,1.35,-0.68,-4.56
"Cosmos",31.35,0.12,-0.44,2.92
"Tezos",5.01,0.08,-4.71,-6.02
"Binance Coin",856.71,-0.27,-4.94,3.76
"Stellar",0.33,-2.12,-4.57,-5.27
"TRON",0.19,-0.14,-3.47,-9.96
"Cardano",1.41,-0.04,-4.03,-6.65
"VeChain",0.08,0.1,-4.51,3.44
"Ethereum Classi",100.37,0.2,-2.96,-1.87
"Filecoin",22.99,0.52,-8.75,-11.05
"Theta Network",4.3,0.95,-6.41,-0.5
"Aave",272.07,0.07,-4.16,-4.2
"EOS",3.3,-0.13,-3.76,-11.34
"The Graph",0.4,0.35,9.81,10.11
"Axie Infinity",49.06,0.19,-5.4,-6.47
"NEO",30.75,-0.11,-4.33,-6.59
"Maker",3017.21,0.1,-3.54,-4.13
"Bitcoin SV",165.23,0.09,-3.19,-7.49
"Amp",0.02,-0.18,-4.04,-11.46
"IOTA",0.91,0.17,-3.78,-8.52
