"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.11,0,1.72
"Bitcoin",621512.78,0.12,-0.06,2.41
"Ethereum",14458.18,0.12,-0.22,5.13
"Solana",847.75,0.03,0.24,0.07
"XRP",12.77,0.3,0,3.65
"Dogecoin",0.94,0.06,-0.18,2.12
"Polkadot",19.22,-0.02,-0.46,0.42
"Uniswap",41.71,0.14,5.41,5.69
"Bitcoin Cash",2806.46,0.18,0.61,0.86
"Litecoin",500.14,0.19,0.5,2.39
"Chainlink",75.89,-0.04,0.02,0.91
"Avalanche",102.58,0.27,0.34,1.62
"Monero",1807.29,0.33,0.33,0.63
"Cosmos",22.96,0.05,-0.04,2.32
"Tezos",2.99,0.12,-1.72,0.01
"Binance Coin",3762.78,0.1,-0.31,2.46
"Stellar",1.36,0.2,-0.17,1.39
"TRON",1.63,0.35,0.12,4.56
"Cardano",3.3,0.12,-0.53,4
"VeChain",0.12,-0.01,-1.84,-0.7
"Ethereum Classi",93.84,-0.05,0.01,2.15
"Filecoin",12.89,0.12,-0.73,0.46
"Theta Network",3.92,0.29,-0.89,4.11
"Aave",1565.42,-0.05,1.54,7.59
"EOS",2.74,0.25,-0.95,-2.82
"The Graph",0.47,0.05,-0.26,-0.57
"Axie Infinity",12.31,-0.08,-0.8,-1.65
"NEO",30.72,0.03,-0.85,-0.27
"Maker",10306.08,-0.18,-4.5,4.28
"Bitcoin SV",139.63,0.78,-1.12,-19.02
"Amp",0.02,0.72,-4.05,4.46
"IOTA",0.89,0.16,0.45,0.65
