"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.12,-0.79,12.05
"Bitcoin",62332.55,0.06,-1.02,2.92
"Ethereum",3446.98,0.24,-0.51,-1.03
"Solana",106.91,-0.38,-0.59,-9.92
"XRP",1.02,-0.04,-0.19,-2.06
"Dogecoin",0.22,-0.39,0.09,11.35
"Polkadot",22.1,-0.08,-0.04,-4.55
"Uniswap",15.9,-0.35,0.69,1.47
"Bitcoin Cash",341.32,0.49,3.19,3.99
"Litecoin",162.95,-0.06,-2.75,2
"Chainlink",19.94,-0.45,0.73,-3.19
"Avalanche",53.07,-0.06,0.63,-8.34
"Monero",376.2,0,2.86,3.65
"Cosmos",26.33,0.1,-0.19,9.88
"Tezos",4.74,0.23,5.56,7.3
"Binance Coin",704.68,0.16,-0.37,2.71
"Stellar",0.35,-0.34,-2.62,-2.98
"TRON",0.21,0.18,-0.37,10.79
"Cardano",1.47,0.14,0.48,2.69
"VeChain",0.07,0.18,0.24,0.02
"Ethereum Classic",47.75,-0.19,0.23,2.06
"Filecoin",17.32,0.17,-1.01,-1.05
"Theta Network",3.81,-0.03,0.15,-3.6
"Aave",185.31,0.16,-0.04,-8.51
"EOS",3,-0.1,1.01,4.63
"The Graph",0.3,0.04,0.44,-7.3
"Axie Infinity",44.97,0.14,-2.01,-7.01
"NEO",26.81,-0.12,0.05,-2.23
"Maker",2918.86,-0.15,-0.77,-2.33
"Bitcoin SV",172.6,-0.18,2.01,-4.87
"Amp",0.03,0.6,-5.51,8.97
"IOTA",0.87,-0.01,0.25,-0.42
