"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.31,3.27,12.42
"Bitcoin",548962.48,-0.34,2.57,8.82
"Ethereum",13626.23,-0.59,1.94,7.65
"Solana",796.58,-0.76,0.31,0.53
"XRP",11.53,-0.26,0.98,8.15
"Dogecoin",0.99,-0.59,0.1,-3.86
"Polkadot",21.01,-0.49,0.06,0.12
"Uniswap",32.75,-0.68,-4.4,-0.04
"Bitcoin Cash",2091.02,-0.46,1.08,6.97
"Litecoin",458.18,-0.53,-0.24,2.11
"Chainlink",71.84,-0.39,-0.53,-1.14
"Avalanche",105.53,-0.44,-1.43,-1.73
"Monero",1741.72,-0.75,-0.35,9.37
"Cosmos",22.43,-0.74,0.99,1.11
"Tezos",3,-0.36,1.01,1.76
"Binance Coin",3476.21,-0.89,2.29,9.19
"Stellar",1.39,-0.21,0.53,5.34
"TRON",1.43,-0.03,3.47,11.36
"Cardano",3.56,-0.19,1.05,2.78
"VeChain",0.13,-0.05,-0.09,1.01
"Ethereum Classi",89.87,-0.87,0.29,3.81
"Filecoin",13.2,-0.9,-0.6,0.41
"Theta Network",3.95,-0.69,-0.73,-0.41
"Aave",1369.68,-0.88,-0.28,9.84
"EOS",3.43,-0.37,4.4,-0.7
"The Graph",0.49,-0.51,-0.87,-2.77
"Axie Infinity",13,-0.44,1.72,-1.77
"NEO",31.23,-1,-0.25,1.94
"Maker",9386.55,-0.6,-1.23,14.98
"Bitcoin SV",173.97,-0.48,0.39,2.64
"Amp",0.02,-0.77,2.56,1.86
"IOTA",0.95,-0.47,0.11,-0.4
