"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.87,-1.66,17.04
"Bitcoin",278513.74,0.44,-0.33,10.33
"Ethereum",13978.19,0.34,-0.85,8.89
"Solana",795.38,0.61,3.94,17.56
"XRP",2.45,0.06,-2.48,10.06
"Dogecoin",0.76,-0.86,-3.35,11.81
"Polkadot",36.43,0.07,0.38,6.08
"Uniswap",46.46,-0.11,-4.28,3.76
"Bitcoin Cash",2530.43,-0.44,-1.9,36.5
"Litecoin",426.15,0.99,-2.44,20.52
"Chainlink",75.52,0.18,-1.76,7.66
"Avalanche",197.59,-0.12,-1.54,2.87
"Monero",520.84,0.7,3.1,6.46
"Cosmos",46.58,0.11,-0.62,2.76
"Tezos",5.16,-0.28,-1.91,5.95
"Binance Coin",2343.04,0.3,-1.14,12.95
"Stellar",0.54,0.05,-1.53,10.81
"TRON",0.5,0.43,-0.6,13.59
"Cardano",2.46,0.28,-1.38,5.91
"VeChain",0.18,-0.05,1.07,8.87
"Ethereum Classi",127.52,0.22,-1.54,12.12
"Filecoin",36.6,0.02,-0.34,9.22
"Theta Network",10.83,-0.29,-1.4,0
"Aave",487.45,0.17,-0.6,6.04
"EOS",4.09,-0.1,-1.13,6.6
"The Graph",1.42,-0.37,-0.96,-1.96
"Axie Infinity",40.58,-0.03,-1.26,1.77
"NEO",61.05,0.13,-1.26,5.75
"Maker",15639.62,0.61,-3.84,31.33
"Bitcoin SV",374.7,2.09,3.4,13.98
"Amp",0.04,0.47,7.73,10.75
"IOTA",1.27,-0.4,-0.94,1.35
