"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.14,0.16,5.66,-0.03
"Bitcoin",210557.22,0.13,4.32,3.29
"Ethereum",8256.8,-0.07,2.8,7.35
"Solana",485.39,0.15,1.86,0.85
"XRP",5.12,0.14,-0.77,3.16
"Dogecoin",0.92,-0.7,-0.4,5.05
"Polkadot",20.34,-0.76,-3.06,11.07
"Uniswap",36.53,-0.64,-3.52,34.13
"Bitcoin Cash",1270.09,-1.05,2.32,18.76
"Litecoin",261.98,-0.91,-1.94,4.29
"Chainlink",52.97,-0.52,-0.59,25.35
"Avalanche",105.96,-0.6,2.11,6.88
"Monero",426.85,0,5.11,19.22
"Cosmos",19.8,-0.8,-3.34,9.92
"Tezos",3.41,-0.92,-3.86,1.85
"Binance Coin",1539.7,0.18,3.16,13.54
"Stellar",0.97,0.01,-1.71,-11.18
"TRON",0.63,-0.79,0.16,43.46
"Cardano",2.38,-1.09,-2.3,3.15
"VeChain",0.13,-0.96,-5.48,31
"Ethereum Classi",73.41,-0.64,-0.4,9.73
"Filecoin",15.15,-0.58,-2.41,4.08
"Theta Network",5.89,-0.77,-4.12,-2.96
"Aave",565.7,-0.74,-0.63,19.64
"EOS",2.57,-0.62,-2.99,10.64
"The Graph",0.62,-1.07,-4.21,5.71
"Axie Infinity",18.09,-1.36,-1.99,9.53
"NEO",40.88,-1.02,-3.2,18.97
"Maker",4356.51,-1.27,0.94,13.62
"Bitcoin SV",156.73,-1.22,-1.12,5.69
"Amp",0.02,-3.01,5.81,58.02
"IOTA",0.94,-0.46,-1.69,32.96
