"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.61,-1.3,12.79
"Bitcoin",282038.62,-0.78,0.05,7.89
"Ethereum",14166.04,-0.52,0.4,7.54
"Solana",792.96,-0.52,1.77,12.74
"XRP",2.46,-0.59,-1.14,6.83
"Dogecoin",0.76,0,-0.35,1.01
"Polkadot",36.31,-0.01,-1.54,2.82
"Uniswap",46.91,-0.29,-2.9,2.55
"Bitcoin Cash",2561,-1.84,-5.45,26.57
"Litecoin",425.41,-0.06,-5.95,18.51
"Chainlink",76.54,0.45,-0.76,5.81
"Avalanche",198.97,0.46,-0.54,-0.47
"Monero",552.82,0.12,5.16,6.08
"Cosmos",46.57,-0.05,-1.34,-0.62
"Tezos",5.24,0.25,-0.18,2.05
"Binance Coin",2424.1,0.14,2.71,10.05
"Stellar",0.54,-0.13,-1.04,7.62
"TRON",0.5,-0.29,0.17,11.51
"Cardano",2.45,-0.13,-1.06,1.65
"VeChain",0.18,-0.02,-0.09,5.9
"Ethereum Classi",132.52,0.41,3.5,10.72
"Filecoin",36.4,0.05,-0.83,6.59
"Theta Network",10.81,-0.65,-1.15,-2.01
"Aave",493.01,-0.31,0.01,5.57
"EOS",4.11,-0.15,-0.52,4.27
"The Graph",1.43,0.66,1.77,-5.05
"Axie Infinity",40.91,-0.38,0.73,-0.52
"NEO",61.51,-0.08,-0.36,4.9
"Maker",16284.18,-0.52,1.23,27.74
"Bitcoin SV",410.89,1.53,11.99,20.25
"Amp",0.04,-2.28,6.39,6.39
"IOTA",1.29,0.26,1.19,0.14
