"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,0.01,0.79,3.45
"Bitcoin",274605.71,0.05,0.35,2.05
"Ethereum",17320.65,-0.03,0.34,1.64
"Solana",206.42,-0.23,-0.71,-2.62
"XRP",5.38,-0.27,0.23,0.26
"Dogecoin",0.67,0.13,0.75,2.85
"Polkadot",45.4,-0.02,0.77,-4.43
"Uniswap",46.99,-0.5,0.37,-2.28
"Bitcoin Cash",2057.12,-0.01,-0.27,4.59
"Litecoin",677.96,0.15,0.11,0.67
"Chainlink",63.62,-0.36,-0.21,3.26
"Avalanche",104.01,-0.18,-0.52,-3.03
"Monero",1501.39,0.05,0.66,0.46
"Cosmos",71.61,0.01,-0.73,-4.2
"Tezos",7.38,-0.11,1.22,1.69
"Binance Coin",2287.72,0.03,0.98,1.55
"Stellar",1.31,-0.88,2.25,6.37
"TRON",0.82,0.15,1.14,4.7
"Cardano",2.72,0.02,0.42,-1.09
"VeChain",0.16,0.09,-0.11,0.17
"Ethereum Classi",162.72,-0.06,0.19,-0.64
"Filecoin",33.89,0,0.73,-3.25
"Theta Network",6.45,0.2,-0.26,1.38
"Aave",581.73,0.03,0.35,-2.92
"EOS",6.18,-0.09,0.83,1.71
"The Graph",0.92,-0.11,-0.94,-0.97
"Axie Infinity",47.85,-0.17,0.49,-3.78
"NEO",76.62,1.18,1.47,3.13
"Maker",11911.23,0.28,1.73,11.91
"Bitcoin SV",321.82,-0.42,-0.14,0.66
"Amp",0.04,-0.39,1.5,-2.06
"IOTA",1.83,-0.54,1.82,18.43
