"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.37,2.62,-0.27
"Bitcoin",465533.37,-0.16,0.52,6.01
"Ethereum",18264.46,-0.16,-1.68,-0.85
"Solana",1046.13,0.22,-0.15,1.51
"XRP",4.53,-0.22,0.47,6.99
"Dogecoin",0.81,-0.23,-0.49,3.22
"Polkadot",34.17,-0.33,-1.51,2.6
"Uniswap",51.3,-0.04,-1.58,-2.57
"Bitcoin Cash",2488.86,-0.21,-0.95,0.8
"Litecoin",502.85,-0.09,0.74,4.54
"Chainlink",84.68,-0.14,-1.63,1.11
"Avalanche",189.34,-0.62,-0.39,-0.03
"Monero",1335.06,-1.69,1.75,-2.92
"Cosmos",31.87,0.13,-2.51,2.01
"Tezos",4.98,-0.03,-0.2,-0.06
"Binance Coin",4338.58,-0.17,1.38,7.78
"Stellar",0.75,-0.29,1.41,3.76
"TRON",1.18,-0.23,3.93,-3.39
"Cardano",2.64,-0.28,-1.9,-2.58
"VeChain",0.17,-0.08,-0.01,1.5
"Ethereum Classi",140.82,0,-0.69,-1.72
"Filecoin",27.2,0.04,-1.59,-0.35
"Theta Network",10.55,0.66,3.59,13.51
"Aave",1120.34,0.24,-0.95,5.1
"EOS",3.78,-0.27,-0.82,-1.09
"The Graph",1.12,-0.02,-1.33,1.05
"Axie Infinity",35.76,-0.23,-1.38,1.36
"NEO",73.58,0.03,0.47,-3.11
"Maker",12101.14,0.24,-1.54,-6.04
"Bitcoin SV",366.55,-0.12,-1,2.88
"Amp",0.03,0.03,0.09,0.49
"IOTA",0.97,-0.08,-1.39,-1.57
